Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-07-15,69.1007080078125,260.5037841796875,135.46380615234375,225.521240234375,219.67356872558594,227.36363220214844,58.94875717163086,43.75,413.1022033691406,98.84434509277344,355.353759765625,252.44400024414062,31.527196884155273,140.0932159423828,121.2302474975586,92.12000274658203,140.02223205566406,109.50358581542969,154.5447235107422,29.040000915527344,183.64083862304688,250.5,353.0405578613281,294.3999938964844,287.668212890625,772.0,163.91165161132812,212.52969360351562,52.132667541503906,582.2821655273438,208.4755859375,502.89862060546875,181.59066772460938,226.35000610351562,708.7255859375,170.671630859375,282.4376220703125,345.0141906738281,547.8684692382812,148.4106903076172,152.258056640625,285.7238464355469,351.97198486328125,45.40079879760742,110.16474151611328,145.95712280273438,767.6481323242188,182.06842041015625,279.337890625,962.2633056640625,130.068115234375,67.88524627685547,416.8891906738281,233.1204071044922,256.0774230957031,155.61000061035156,151.67308044433594,212.40245056152344,94.77960968017578,294.5062255859375
2025-07-16,69.77816009521484,258.7741394042969,134.05169677734375,230.93533325195312,218.8869171142578,221.90908813476562,58.14898681640625,42.869998931884766,409.3646240234375,99.00411987304688,354.8626403808594,250.1280059814453,31.46060562133789,138.7875518798828,120.9384765625,91.0999984741211,140.3701629638672,99.54871368408203,152.9026336669922,29.059999465942383,182.17678833007812,248.1999969482422,345.11151123046875,293.79998779296875,287.22027587890625,768.7999877929688,150.26048278808594,211.11282348632812,51.819908142089844,574.6915283203125,209.52239990234375,502.6997985839844,182.55848693847656,223.19000244140625,701.2630004882812,171.34152221679688,281.7181396484375,347.8775634765625,553.0051879882812,149.43133544921875,161.68771362304688,286.48785400390625,350.7550048828125,45.282745361328125,109.50127410888672,145.2113037109375,785.6021728515625,186.16127014160156,279.2086181640625,946.0444946289062,131.5650634765625,67.79715728759766,415.2135925292969,239.41075134277344,256.4452819824219,160.0800018310547,151.44700622558594,210.7293701171875,94.54114532470703,293.79852294921875
2025-07-17,70.2426986694336,253.77740478515625,138.43406677246094,235.46347045898438,222.8201904296875,222.90907287597656,60.09964370727539,43.099998474121094,424.0198974609375,102.25965881347656,356.72882080078125,238.83749389648438,31.746002197265625,141.10873413085938,119.82003021240234,92.72000122070312,136.5428009033203,101.6881332397461,154.07554626464844,29.540000915527344,184.8608856201172,254.8000030517578,356.410400390625,291.79998779296875,291.45068359375,831.2000122070312,154.9408721923828,215.36341857910156,51.761268615722656,629.623779296875,209.38282775878906,508.7446594238281,183.1671142578125,223.8800048828125,699.7665405273438,172.97125244140625,285.73956298828125,347.7880859375,553.0947265625,151.2684783935547,159.92149353027344,282.1585998535156,352.3645324707031,46.256675720214844,108.94513702392578,146.6254425048828,757.45263671875,186.96224975585938,284.8164978027344,948.5703125,141.3728790283203,69.0890884399414,423.8608093261719,246.8024139404297,258.364013671875,160.41000366210938,150.01185607910156,210.68072509765625,94.48152923583984,295.24346923828125
2025-07-18,70.37818908691406,249.64544677734375,128.15988159179688,233.4947052001953,227.93345642089844,225.90908813476562,58.89023971557617,43.66999816894531,417.23321533203125,102.85883331298828,354.27337646484375,237.00399780273438,33.25862121582031,140.28665161132812,116.85370635986328,93.04000091552734,136.69192504882812,101.4698257446289,156.09300231933594,29.329999923706055,195.98768615722656,252.1999969482422,357.00506591796875,290.3999938964844,290.7539367675781,840.0,149.77293395996094,216.21353149414062,51.83945846557617,631.621337890625,210.539306640625,507.1041564941406,184.64378356933594,226.1300048828125,702.6298828125,172.38134765625,287.0898742675781,347.032470703125,550.1580810546875,151.7940673828125,160.6279754638672,276.84979248046875,352.7178649902344,46.55180358886719,105.14971160888672,145.32752990722656,767.6083984375,184.8718719482422,281.7242126464844,945.6268920898438,139.2344207763672,68.36483001708984,413.6576843261719,243.52825927734375,260.84942626953125,156.99000549316406,152.16456604003906,210.70989990234375,94.4417953491211,291.9997863769531
2025-07-21,69.89429473876953,254.06565856933594,131.95791625976562,235.26658630371094,230.7850799560547,227.81817626953125,62.069801330566406,43.619998931884766,414.2825012207031,102.75897216796875,354.6662292480469,236.03900146484375,33.420352935791016,139.1260528564453,118.99334716796875,91.30000305175781,136.44338989257812,102.73602294921875,157.3597412109375,28.940000534057617,184.61688232421875,252.60000610351562,349.27423095703125,291.20001220703125,288.9124450683594,832.2000122070312,148.31031799316406,213.85208129882812,51.54624938964844,630.4227905273438,211.83535766601562,507.1141357421875,189.67245483398438,229.3000030517578,711.2994384765625,171.35153198242188,286.794189453125,348.91156005859375,552.1390991210938,151.7255401611328,161.2755889892578,276.3502502441406,357.2715759277344,46.709205627441406,105.42290496826172,144.97882080078125,758.1290283203125,180.5641326904297,286.5664367675781,942.255859375,137.7374725341797,68.58014678955078,403.87353515625,241.63320922851562,260.75,157.0,156.26358032226562,208.71585083007812,95.05781555175781,290.6925048828125
2025-07-22,70.10720825195312,257.813232421875,130.88665771484375,232.90408325195312,226.45848083496094,228.90908813476562,62.342891693115234,43.2599983215332,403.0697021484375,101.46075439453125,353.29119873046875,237.4864959716797,34.04823303222656,137.77203369140625,118.99334716796875,90.4800033569336,135.101318359375,102.21208190917969,156.60906982421875,36.09000015258789,184.2752685546875,248.89999389648438,345.9044189453125,289.0,285.1299743652344,838.5999755859375,145.28753662109375,213.00196838378906,51.03801727294922,618.4375610351562,213.74952697753906,502.3517761230469,190.90966796875,227.47000122070312,703.1586303710938,167.00225830078125,287.24761962890625,349.82623291015625,556.23046875,154.9454345703125,164.7786102294922,279.2789001464844,364.11199951171875,46.99449920654297,105.90098571777344,145.32752990722656,772.3131713867188,182.771728515625,277.00128173828125,936.3392333984375,141.9561004638672,68.17887878417969,426.49383544921875,236.2457275390625,262.0523681640625,154.72000122070312,155.30027770996094,209.0562744140625,95.23666381835938,294.06396484375
2025-07-23,70.14592742919922,275.39794921875,131.95791625976562,237.43222045898438,232.6533966064453,232.72726440429688,56.685997009277344,45.4900016784668,419.2987060546875,104.05718231201172,362.2290344238281,238.74098205566406,33.962608337402344,140.04486083984375,120.59808349609375,91.62000274658203,138.2825164794922,103.08531188964844,159.7994384765625,36.61000061035156,189.1554412841797,253.89999389648438,348.8778076171875,296.3999938964844,290.4552917480469,847.0,146.7501678466797,216.7802734375,53.383697509765625,630.62255859375,213.5002899169922,502.94830322265625,189.8021697998047,228.2899932861328,711.9081420898438,170.75161743164062,292.5011291503906,353.2364196777344,559.5454711914062,154.90626525878906,165.92666625976562,286.5074768066406,369.3526611328125,47.358489990234375,107.25718688964844,148.31077575683594,794.6439208984375,186.1319580078125,282.0722351074219,935.9215087890625,141.5867462158203,67.68949890136719,465.4808654785156,240.0060577392578,265.66119384765625,158.64999389648438,157.15809631347656,181.16851806640625,95.06775665283203,293.0318603515625
2025-07-24,69.66202545166016,275.4940490722656,131.90921020507812,238.7119140625,233.34170532226562,234.1818084716797,55.63264846801758,45.099998474121094,418.9053039550781,104.35678100585938,364.1933898925781,236.71449279785156,33.962608337402344,141.10873413085938,119.77140045166016,91.55999755859375,141.1157684326172,104.00220489501953,160.87852478027344,34.5,195.49966430664062,255.60000610351562,348.8778076171875,300.3999938964844,291.799072265625,855.7999877929688,148.70033264160156,218.0082244873047,54.361061096191406,638.013427734375,213.11148071289062,507.9294128417969,191.73777770996094,232.22999572753906,713.1251831054688,173.7111358642578,292.2940979003906,351.9240417480469,560.9490356445312,155.42498779296875,166.3780059814453,272.8633117675781,366.1532897949219,47.60443115234375,108.09628295898438,150.93568420410156,801.1491088867188,186.4054718017578,287.0635681152344,928.5729370117188,140.46890258789062,67.63077545166016,473.7789611816406,240.92877197265625,266.1383972167969,162.1199951171875,156.1357879638672,180.623779296875,95.98186492919922,289.4539794921875
2025-07-25,69.04263305664062,276.2627868652344,131.71444702148438,240.68067932128906,232.751708984375,233.72726440429688,56.43241500854492,45.619998931884766,416.3479919433594,112.6454086303711,366.5506591796875,236.71449279785156,33.7913703918457,142.172607421875,126.5307388305664,91.68000030517578,140.12164306640625,103.95854949951172,160.1278533935547,34.40999984741211,196.76852416992188,256.1000061035156,348.2831115722656,299.79998779296875,290.7539367675781,871.4000244140625,147.33522033691406,218.4805145263672,54.92793273925781,636.015869140625,213.23110961914062,510.7430725097656,192.74551391601562,231.44000244140625,711.0101318359375,173.47117614746094,294.33441162109375,354.9762878417969,565.6476440429688,154.9258575439453,165.14166259765625,275.29241943359375,368.3614807128906,47.66345977783203,107.71576690673828,149.9767608642578,808.3705444335938,185.86822509765625,288.5251770019531,930.243408203125,139.43853759765625,67.69927978515625,477.060302734375,243.20083618164062,267.5401306152344,166.47000122070312,155.70326232910156,179.94288635253906,96.84630584716797,293.37591552734375
2025-07-28,69.1974868774414,273.0917663574219,131.66575622558594,237.92440795898438,230.19509887695312,233.1818084716797,56.081295013427734,45.5099983215332,414.18414306640625,111.04759216308594,364.6844787597656,236.03900146484375,33.068355560302734,141.20545959472656,124.87736511230469,90.73999786376953,139.77371215820312,103.43460083007812,159.7994384765625,34.470001220703125,193.05958557128906,256.0,346.6972961425781,299.3999938964844,289.6092224121094,875.0,150.74801635742188,218.66943359375,54.028751373291016,633.0195922851562,213.40061950683594,509.5400085449219,192.14688110351562,232.7899932861328,715.9486083984375,176.7206268310547,293.9992980957031,353.4153747558594,565.7074584960938,153.76119995117188,163.10069274902344,276.3306579589844,370.2163391113281,47.44702911376953,108.73047637939453,151.3715362548828,803.8148803710938,184.1490478515625,292.6217041015625,928.7617797851562,137.61111450195312,66.64224243164062,483.68280029296875,245.7705535888672,268.67352294921875,173.66000366210938,158.30816650390625,184.08665466308594,96.98539733886719,294.1130676269531
2025-07-29,71.81053161621094,269.9207458496094,132.93177795410156,244.02755737304688,229.40843200683594,237.27272033691406,40.96372985839844,44.0,420.9707946777344,108.6009521484375,366.3542175292969,235.07400512695312,33.629642486572266,144.9290313720703,125.6067886352539,87.13999938964844,139.17723083496094,104.35150146484375,158.2511749267578,32.689998626708984,191.9371337890625,257.6000061035156,352.8423156738281,284.79998779296875,289.9576110839844,865.0,151.33306884765625,223.9590606689453,56.0225830078125,619.236572265625,210.62904357910156,509.609619140625,195.30975341796875,231.00999450683594,698.35986328125,175.48081970214844,292.7771301269531,349.259521484375,560.7698364257812,153.27186584472656,164.95523071289062,255.71263122558594,370.32427978515625,47.171573638916016,110.13546752929688,152.0979766845703,758.8948974609375,186.78643798828125,295.72393798828125,929.338623046875,139.86624145507812,67.90481567382812,480.89019775390625,248.0227813720703,265.8302001953125,177.44000244140625,159.3206329345703,186.15853881835938,97.70079803466797,297.50421142578125
2025-07-30,68.17161560058594,272.5152282714844,131.71444702148438,238.1212921142578,225.2784881591797,237.81817626953125,56.159324645996094,46.470001220703125,422.24945068359375,109.10026550292969,361.7379455566406,235.36349487304688,33.43665313720703,136.46636962890625,122.73772430419922,88.77999877929688,142.90518188476562,105.05009460449219,162.3798828125,33.779998779296875,191.1563262939453,255.39999389648438,350.86004638671875,295.3999938964844,288.0166015625,879.5999755859375,151.7230987548828,217.63038635253906,52.11311721801758,640.6102905273438,208.41578674316406,510.2757568359375,196.08799743652344,230.19000244140625,693.5811157226562,179.24021911621094,295.3299560546875,348.8817443847656,556.578857421875,149.62136840820312,164.1211700439453,260.58062744140625,365.1620788574219,47.18141174316406,109.1792984008789,148.73696899414062,756.0401611328125,184.92071533203125,300.8942565917969,922.318115234375,138.8650360107422,67.28821563720703,476.0230407714844,248.637939453125,263.2652282714844,179.50999450683594,156.35203552246094,184.3492889404297,96.96553802490234,298.42816162109375
2025-07-31,69.04263305664062,270.20904541015625,129.18240356445312,235.46347045898438,224.88516235351562,237.36363220214844,54.13064193725586,45.119998931884766,419.4954528808594,107.80204772949219,356.1395263671875,233.04750061035156,33.398048400878906,140.72186279296875,119.47962951660156,88.08000183105469,142.1595916748047,104.5261459350586,160.83160400390625,33.77000045776367,188.47222900390625,250.5,346.49908447265625,289.79998779296875,283.1889343261719,872.4000244140625,150.4554901123047,215.4578857421875,52.03493118286133,642.208251953125,206.9402618408203,530.4187622070312,191.46839904785156,234.11000061035156,771.6278076171875,177.84043884277344,291.9885559082031,343.47314453125,563.9055786132812,147.2627410888672,161.64846801757812,244.43882751464844,360.6770324707031,46.50261306762695,108.92562103271484,146.8772735595703,736.1365356445312,184.63743591308594,292.025146484375,934.3802490234375,134.06317138671875,66.44650268554688,466.44830322265625,251.78311157226562,256.8230285644531,176.30999755859375,144.26145935058594,177.39306640625,97.35304260253906,294.9485778808594
2025-08-01,67.9974136352539,262.6177978515625,126.01736450195312,229.6556396484375,218.8869171142578,233.8181915283203,53.64297866821289,44.439998626708984,411.2333984375,105.85472106933594,351.13037109375,232.46849060058594,33.58139419555664,139.60963439941406,119.1878662109375,86.33999633789062,140.4198760986328,103.6092529296875,158.48574829101562,32.849998474121094,184.95849609375,245.1999969482422,336.7860107421875,286.0,279.2073669433594,863.0,148.31031799316406,212.4352264404297,50.901187896728516,623.8308715820312,201.76600646972656,521.0829467773438,188.70465087890625,214.75,748.2527465820312,173.69113159179688,285.2171630859375,337.3885498046875,557.3554077148438,147.4389190673828,164.1898651123047,232.89077758789062,366.7127380371094,44.91875457763672,106.97425079345703,146.64479064941406,758.2782592773438,190.69369506835938,286.9939880371094,948.5003662109375,135.38514709472656,67.39588165283203,461.8205261230469,242.50633239746094,249.27732849121094,171.6999969482422,145.66709899902344,177.1971435546875,97.85977172851562,297.720458984375
