Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-11-14,91.64823913574219,256.0835876464844,136.87440490722656,283.69805908203125,235.1116943359375,266.45452880859375,59.94358825683594,32.59215545654297,443.6914367675781,112.44567108154297,394.3464050292969,252.3474884033203,35.84506607055664,138.255615234375,118.75020599365234,80.58000183105469,161.9081573486328,110.85709381103516,171.90402221679688,28.8700008392334,210.1401824951172,226.76785278320312,350.265380859375,250.8209686279297,315.6930847167969,633.7999877929688,157.96363830566406,235.67181396484375,43.85427474975586,670.7730102539062,271.6705322265625,506.0166320800781,234.69000244140625,607.8790283203125,189.92776489257812,299.3591003417969,328.050048828125,543.0663452148438,144.45469665527344,191.61187744140625,315.4424133300781,352.3809509277344,51.5119743347168,116.94403076171875,151.64447021484375,1020.3505249023438,226.99313354492188,340.5514831542969,918.9242553710938,140.1703643798828,69.73090362548828,577.1255493164062,220.7210235595703,242.03575134277344,246.80999755859375,170.4307861328125,156.69422912597656,101.62437438964844,299.3309631347656
2025-11-17,90.97783660888672,253.585205078125,136.23480224609375,280.35113525390625,233.24337768554688,264.2727355957031,60.33372116088867,32.572330474853516,439.068603515625,110.39849090576172,391.0069885253906,252.63697814941406,35.95143127441406,136.32127380371094,117.97216033935547,79.5,160.1218719482422,110.63878631591797,170.2150115966797,27.260000228881836,207.11447143554688,226.08538818359375,344.91326904296875,249.83114624023438,311.8347473144531,622.5999755859375,155.62344360351562,235.388427734375,42.925621032714844,670.7730102539062,266.7339782714844,503.3486022949219,232.8699951171875,600.4483032226562,186.3623046875,296.1644592285156,323.8055725097656,534.2296752929688,142.64498901367188,195.18142700195312,314.129150390625,348.1702575683594,50.40555953979492,115.36569213867188,148.9506378173828,1016.7877807617188,228.5952606201172,340.74041748046875,908.5799560546875,142.0732421875,69.26054382324219,565.6071166992188,217.75958251953125,235.449951171875,240.52000427246094,163.34828186035156,152.426025390625,102.09043884277344,297.2544250488281
2025-11-18,89.08493041992188,250.79855346679688,133.5780029296875,272.7714538574219,229.70343017578125,259.0909118652344,58.89023971557617,31.62073516845703,428.6427001953125,108.45115661621094,379.51544189453125,248.197998046875,35.545310974121094,134.58038330078125,115.297607421875,78.08000183105469,157.54165649414062,108.23739624023438,165.89865112304688,26.34000015258789,202.13670349121094,221.01577758789062,334.40728759765625,243.8922119140625,304.6126708984375,617.2000122070312,151.91812133789062,226.3205108642578,42.07600021362305,641.4092407226562,266.7139892578125,489.76043701171875,222.5500030517578,596.1395874023438,181.1289825439453,295.2179260253906,319.2628479003906,525.0049438476562,143.78952026367188,195.59219360351562,307.3275146484375,327.2137145996094,50.56221389770508,116.68914031982422,149.44677734375,1025.0975341796875,228.46824645996094,338.6024169921875,891.1468505859375,142.97665405273438,69.7896957397461,574.452880859375,218.38357543945312,231.94346618652344,230.2899932861328,161.69277954101562,154.7174835205078,100.54346466064453,296.9521484375
2025-11-19,88.51311492919922,257.332763671875,134.46359252929688,274.1495666503906,232.2600555419922,258.81817626953125,59.82655334472656,31.76942253112793,426.675537109375,109.49971771240234,383.9352722167969,248.58399963378906,35.33258056640625,136.6448211669922,116.31879425048828,79.26000213623047,157.6905059814453,107.75711822509766,166.03939819335938,26.479999542236328,202.72232055664062,222.08819580078125,339.5611877441406,243.29832458496094,305.3546447753906,629.2000122070312,153.47824096679688,228.30410766601562,43.933311462402344,645.8038330078125,267.83099365234375,483.14483642578125,222.69000244140625,588.7886352539062,186.2823944091797,299.02386474609375,322.185302734375,527.7713012695312,143.78952026367188,198.04685974121094,302.92706298828125,325.2882385253906,50.934288024902344,115.04218292236328,147.57894897460938,1044.5535888671875,227.53042602539062,352.4448547363281,886.6865234375,141.38128662109375,69.6819076538086,572.2189331054688,223.37542724609375,226.36094665527344,223.5500030517578,162.7213592529297,154.49127197265625,99.76998138427734,295.1485595703125
2025-11-20,89.34126281738281,255.69921875,135.3000030517578,274.7402038574219,233.9316864013672,261.7272644042969,59.98260498046875,31.600910186767578,427.9542236328125,109.94910430908203,384.03350830078125,247.32948303222656,35.35192108154297,136.5465087890625,114.81132507324219,79.0999984741211,160.0226287841797,108.7176742553711,168.47909545898438,26.5,201.648681640625,221.50323486328125,339.7593994140625,244.28814697265625,309.55926513671875,624.7999877929688,154.0633087158203,227.54844665527344,43.00465393066406,658.1885375976562,265.5272521972656,475.41387939453125,217.13999938964844,587.6217041015625,180.40989685058594,294.2023620605469,321.8373718261719,525.3034057617188,144.96337890625,198.59451293945312,305.3282470703125,323.22662353515625,49.935577392578125,114.71866607666016,146.22669982910156,1038.27392578125,224.1503448486328,344.88720703125,889.3646850585938,140.41061401367188,69.77989959716797,571.1718139648438,208.6772003173828,223.86767578125,206.02000427246094,156.33436584472656,150.79347229003906,106.21570587158203,296.5329284667969
2025-11-21,88.7891616821289,258.8702392578125,135.15240478515625,272.7714538574219,234.1283721923828,260.6363525390625,59.807044982910156,31.76942253112793,425.2985534667969,110.04896545410156,383.05133056640625,251.76849365234375,35.95143127441406,138.7583770751953,117.43724822998047,82.31999969482422,160.4691925048828,109.76555633544922,168.0568389892578,26.5,202.62472534179688,222.77064514160156,339.16473388671875,244.68408203125,309.1635437011719,632.0,151.7230987548828,226.4149627685547,43.4591064453125,646.403076171875,270.75299072265625,469.1436462402344,220.69000244140625,592.70849609375,178.6521453857422,293.84735107421875,326.0222473144531,537.7623901367188,147.63394165039062,199.4062042236328,313.5901184082031,333.8653564453125,50.48388671875,114.7774887084961,145.90565490722656,1054.60498046875,230.82257080078125,338.30413818359375,895.0596313476562,140.6316680908203,71.48495483398438,585.8714599609375,196.86114501953125,225.59608459472656,203.77999877929688,159.96868896484375,156.76304626464844,104.44065856933594,301.5928039550781
2025-11-24,88.96662139892578,263.38653564453125,135.7427978515625,276.6105041503906,237.37330627441406,264.2727355957031,61.6601676940918,32.89944076538086,425.2985534667969,111.84649658203125,387.96221923828125,250.80348205566406,35.932090759277344,139.0532989501953,116.85370635986328,85.80000305175781,162.75169372558594,111.68667602539062,169.79275512695312,27.049999237060547,205.55282592773438,226.37786865234375,340.7505187988281,248.64337158203125,312.477783203125,638.0,153.5757598876953,228.87086486816406,43.77524185180664,659.1873168945312,275.1710205078125,471.0118103027344,226.27999877929688,611.459716796875,182.31747436523438,293.8276672363281,327.3343811035156,535.2247924804688,143.77972412109375,201.50885009765625,312.6884765625,327.3109436035156,50.846168518066406,113.68932342529297,145.68191528320312,1065.0147705078125,224.20895385742188,375.8536376953125,882.2261962890625,139.833984375,71.1321792602539,584.46533203125,198.36663818359375,225.3080291748047,215.0500030517578,161.69277954101562,158.59228515625,103.19116973876953,297.2544250488281
2025-11-25,89.63702392578125,270.6894836425781,139.77720642089844,279.2683410644531,239.43829345703125,266.272705078125,62.9280891418457,33.305850982666016,433.95404052734375,111.69670104980469,392.8731384277344,252.82998657226562,36.502593994140625,140.92111206054688,118.50706481933594,85.63999938964844,164.73648071289062,112.99651336669922,171.57562255859375,27.25,206.0408477783203,228.522705078125,344.1203918457031,248.84132385253906,316.8802795410156,638.7999877929688,155.62344360351562,234.1604766845703,44.417396545410156,657.1898193359375,276.2181701660156,473.9829406738281,229.6699981689453,634.5695190429688,177.59349060058594,298.75762939453125,332.5331726074219,543.8026733398438,145.25685119628906,203.39845275878906,319.7743225097656,341.40191650390625,51.38468551635742,112.25802612304688,144.49505615234375,1104.6033935546875,226.44606018066406,382.8842468261719,890.400146484375,140.4202117919922,71.15178680419922,596.143310546875,195.14768981933594,232.55934143066406,206.1300048828125,159.96868896484375,159.09385681152344,106.10663604736328,302.6651916503906
2025-11-26,89.99195098876953,271.93865966796875,138.8424072265625,281.72930908203125,240.81492614746094,271.3636169433594,64.68367767333984,33.39506530761719,434.4458312988281,111.79656219482422,394.8375244140625,253.3125,36.47358703613281,141.2651824951172,117.87489318847656,84.83999633789062,166.47315979003906,114.3936996459961,174.2498779296875,27.239999771118164,208.57852172851562,229.20516967773438,348.08489990234375,250.425048828125,318.1664123535156,640.0,154.25831604003906,231.61012268066406,43.992584228515625,669.9739990234375,276.79656982421875,482.4393310546875,229.16000366210938,631.9663696289062,180.03038024902344,303.33270263671875,331.7975769042969,542.270263671875,145.02206420898438,204.2743682861328,323.1358947753906,345.68072509765625,51.8840446472168,112.5129165649414,145.44842529296875,1099.0303955078125,222.40170288085938,395.3543701171875,904.2689819335938,142.2174072265625,71.41636657714844,591.625732421875,203.001953125,226.62913513183594,214.24000549316406,161.77113342285156,162.61463928222656,108.18909454345703,304.5663146972656
2025-11-27,90.14969635009766,273.3800354003906,140.90879821777344,280.154296875,241.20826721191406,272.1817932128906,63.8839111328125,33.49419021606445,436.7080383300781,111.89643096923828,393.5606689453125,252.3474884033203,36.589622497558594,140.77365112304688,118.84745788574219,87.36000061035156,166.87010192871094,115.00495910644531,176.03273010253906,28.270000457763672,210.33538818359375,229.7901153564453,346.8955383300781,252.20672607421875,319.4525146484375,650.0,154.9408721923828,230.4766387939453,44.654502868652344,674.1688842773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-28,89.7947769165039,271.7464599609375,141.9912109375,280.646484375,242.87991333007812,272.9999694824219,64.56663513183594,34.59447479248047,438.380126953125,110.24869537353516,389.6319580078125,252.05799865722656,36.647640228271484,141.5601043701172,119.28511810302734,87.69999694824219,165.77847290039062,114.30636596679688,176.26731872558594,28.75,209.749755859375,220.0408477783203,344.1203918457031,252.40469360351562,317.9685363769531,645.2000122070312,156.7935333251953,228.77639770507812,44.55570602416992,680.56103515625,278.0930480957031,488.9082946777344,233.22000122070312,646.2691650390625,176.7745361328125,308.696533203125,332.4437255859375,547.8429565429688,144.9340362548828,203.64450073242188,323.1947021484375,347.0908508300781,52.530269622802734,113.64029693603516,147.02442932128906,1070.2991943359375,222.44076538085938,400.7143249511719,909.5755615234375,142.94781494140625,71.65154266357422,589.2123413085938,200.02069091796875,229.00320434570312,217.52999877929688,164.6609649658203,165.48634338378906,109.58732604980469,304.0008850097656
2025-12-01,89.97223663330078,271.8425598144531,142.6800079345703,282.02459716796875,243.46990966796875,276.3636169433594,64.66417694091797,34.59447479248047,438.47845458984375,109.05033111572266,386.5871887207031,254.08448791503906,36.62830352783203,145.49232482910156,117.92353057861328,85.77999877929688,167.3662872314453,115.39791107177734,177.72174072265625,28.290000915527344,210.8234100341797,220.72329711914062,341.74163818359375,248.64337158203125,315.5941467285156,653.4000244140625,158.1586456298828,226.88723754882812,44.634742736816406,672.9703369140625,282.3315124511719,483.6714782714844,233.8800048828125,639.20751953125,179.69082641601562,304.5948181152344,328.41790771484375,541.3148803710938,144.22972106933594,202.0895233154297,316.7655334472656,347.4895324707031,52.12882614135742,114.33634185791016,148.3961181640625,1052.8037109375,219.9105987548828,383.92840576171875,907.9526977539062,143.6878204345703,71.00025177001953,583.5479125976562,199.0203399658203,231.27793884277344,219.75999450683594,164.61196899414062,165.37814331054688,110.59880828857422,297.73370361328125
2025-12-02,89.97223663330078,271.5543212890625,142.23721313476562,283.8949279785156,243.07656860351562,279.0909118652344,64.56663513183594,34.21780014038086,437.494873046875,108.05170440673828,386.0960998535156,252.44400024414062,36.77334213256836,144.41094970703125,116.8050765991211,84.83999633789062,168.60678100585938,115.7472152709961,178.1439971923828,28.100000381469727,206.72406005859375,221.50323486328125,339.16473388671875,244.28814697265625,316.4350891113281,641.2000122070312,155.13589477539062,225.8482208251953,44.26920700073242,675.1676025390625,285.4131164550781,486.91094970703125,234.4199981689453,645.4213256835938,181.22885131835938,303.5693359375,327.6524658203125,543.2454833984375,142.68411254882812,202.16824340820312,318.06903076171875,344.2803649902344,52.079872131347656,113.11092376708984,146.1683349609375,1041.0904541015625,219.1876678466797,379.4435729980469,917.978515625,142.8228759765625,69.73715209960938,578.7809448242188,199.17881774902344,233.1454315185547,215.24000549316406,167.21771240234375,172.36068725585938,111.4714584350586,294.9385070800781
2025-12-03,89.18351745605469,268.67156982421875,143.91000366210938,285.9621276855469,242.87991333007812,275.5454406738281,65.24937438964844,34.52508544921875,441.9209899902344,108.05170440673828,385.01568603515625,249.93499755859375,36.6766471862793,142.73976135253906,118.21530151367188,84.73999786376953,168.1602020263672,115.61621856689453,176.8772430419922,28.1299991607666,205.06480407714844,221.79571533203125,341.34521484375,241.3186798095703,315.00054931640625,633.4000244140625,156.50100708007812,226.69833374023438,44.13089370727539,666.9777221679688,283.3786315917969,474.7182922363281,232.3800048828125,637.9407958984375,179.36123657226562,307.75982666015625,327.64251708984375,551.0272216796875,143.51560974121094,202.0796661376953,332.9365234375,348.05352783203125,52.961082458496094,115.48332977294922,147.471923828125,1028.5906982421875,224.92210388183594,378.4888916015625,918.2074584960938,142.29428100585938,69.87529754638672,578.8607788085938,205.74546813964844,237.12867736816406,217.60000610351562,171.4985809326172,179.5792694091797,113.45476531982422,301.79412841796875
2025-12-04,89.22295379638672,277.22369384765625,149.0760040283203,286.8480529785156,245.5348663330078,275.0909118652344,65.9906234741211,35.218955993652344,459.7237243652344,111.84649658203125,388.45330810546875,251.18948364257812,37.111778259277344,142.3957061767578,120.25768280029297,86.5,167.71363830566406,114.48102569580078,176.8772430419922,28.6299991607666,205.65042114257812,228.23023986816406,349.27423095703125,245.27796936035156,317.37493896484375,621.7999877929688,160.01132202148438,232.55470275878906,45.217620849609375,681.959228515625,279.9380187988281,477.8087158203125,229.11000061035156,659.8140258789062,183.1566162109375,311.67425537109375,325.1475524902344,539.6630249023438,142.1949920654297,199.27476501464844,326.8405456542969,343.7079162597656,53.02962112426758,114.8363037109375,148.12371826171875,1009.6123657226562,223.4274444580078,378.9065856933594,891.9234008789062,141.1890869140625,69.52005004882812,573.6649780273438,212.2824249267578,245.8104248046875,215.97999572753906,171.66595458984375,177.1403045654297,113.88117218017578,302.6081848144531
