Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-10-03,77.41200256347656,265.02008056640625,146.07887268066406,265.38861083984375,235.8000030517578,257.7272644042969,61.95276641845703,36.97346115112305,439.2653503417969,115.89095306396484,375.4884948730469,239.41650390625,34.19898223876953,137.0950164794922,122.68909454345703,84.95999908447266,152.39906311035156,106.27261352539062,173.35845947265625,31.18000030517578,206.23605346679688,225.11045837402344,325.68536376953125,282.099365234375,298.7774658203125,755.0,155.81845092773438,231.61012268066406,51.05756759643555,690.5487060546875,257.2920837402344,514.0940551757812,244.8708953857422,219.50999450683594,708.7167358398438,187.38099670410156,305.5806884765625,347.7090759277344,577.8223266601562,149.02438354492188,185.39239501953125,353.0179748535156,387.0116271972656,49.83606719970703,110.78260040283203,149.01803588867188,835.80224609375,228.4866485595703,336.4842834472656,911.51708984375,137.9087371826172,65.31147766113281,541.8324584960938,283.8996887207031,238.75775146484375,164.6699981689453,166.63070678710938,176.66806030273438,101.46011352539062,295.5184020996094
2025-10-06,78.24015045166016,264.92401123046875,147.73443603515625,265.4870300292969,238.55331420898438,260.6363525390625,61.64065933227539,36.54722595214844,441.8226318359375,115.79108428955078,377.2564392089844,238.25848388671875,34.23758316040039,138.15890502929688,120.11180114746094,84.66000366210938,152.39906311035156,106.53459167480469,174.76597595214844,31.479999542236328,208.28570556640625,226.28038024902344,325.0906677246094,286.8504943847656,302.1749267578125,749.2000122070312,156.50100708007812,232.08241271972656,50.68616485595703,694.343994140625,255.96585083007812,525.2435302734375,249.94094848632812,220.89999389648438,713.8035278320312,185.3036651611328,306.22442626953125,347.1524963378906,576.1897583007812,147.20401000976562,184.92066955566406,351.6164855957031,381.3983459472656,49.59003829956055,111.70203399658203,149.4741668701172,840.9570922851562,224.85287475585938,333.620361328125,907.0958251953125,135.69410705566406,64.77252197265625,542.4606323242188,289.3070068359375,244.14161682128906,203.7100067138672,166.0791473388672,178.1278839111328,102.08634185791016,290.66802978515625
2025-10-07,77.98381805419922,259.06243896484375,146.37103271484375,262.8291931152344,236.38999938964844,259.5454406738281,61.328556060791016,36.06151580810547,440.1505432128906,114.89231872558594,373.2294921875,238.06549072265625,33.996337890625,138.35232543945312,119.28511810302734,85.9000015258789,151.40493774414062,106.35994720458984,172.84237670898438,32.29999923706055,208.0904998779297,225.3054656982422,324.8924255371094,281.5054626464844,299.7130126953125,733.5999755859375,157.5736083984375,247.66793823242188,49.98246383666992,688.151611328125,255.75643920898438,520.682373046875,245.2800750732422,221.77999877929688,711.230224609375,184.80429077148438,304.74871826171875,350.27337646484375,577.2151489257812,149.2886199951172,185.63809204101562,356.40899658203125,378.9296875,49.49161911010742,111.76072692871094,150.337890625,839.5440063476562,227.43165588378906,334.53521728515625,910.9395141601562,136.75286865234375,65.44866943359375,537.6937866210938,282.0145263671875,238.14187622070312,211.50999450683594,162.96676635742188,173.46429443359375,102.62311553955078,290.94293212890625
2025-10-08,79.1668930053711,258.9663391113281,147.15011596679688,267.16046142578125,235.5050048828125,259.45452880859375,64.60565185546875,35.85335159301758,441.0357666015625,115.69122314453125,375.4884948730469,239.22348022460938,34.054237365722656,137.57859802246094,117.48587799072266,84.05999755859375,151.05699157714844,105.8796615600586,170.73110961914062,32.470001220703125,206.5288543701172,226.28038024902344,330.6410217285156,281.5054626464844,301.97796630859375,728.2000122070312,156.7935333251953,249.55709838867188,49.35694885253906,692.9456787109375,257.3320007324219,521.5469360351562,244.14230346679688,225.22000122070312,715.9779052734375,188.86911010742188,301.1236572265625,349.2198181152344,573.8304443359375,147.47805786132812,186.42431640625,362.544189453125,375.9712219238281,49.04876708984375,111.52597045898438,149.20242309570312,841.6238403320312,225.8785400390625,343.57452392578125,910.9395141601562,134.85877990722656,64.79212188720703,534.7219848632812,286.3702087402344,238.8272705078125,235.55999755859375,165.24195861816406,177.92214965820312,102.28514862060547,289.0577392578125
2025-10-09,77.90494537353516,257.52496337890625,145.25108337402344,264.69952392578125,236.19332885742188,259.9090881347656,63.31822204589844,35.80379104614258,441.42919921875,114.8423843383789,376.2742614746094,242.31149291992188,34.25688552856445,135.1606903076172,117.87489318847656,85.08000183105469,152.24993896484375,107.2331771850586,172.09169006347656,32.599998474121094,205.06480407714844,225.69541931152344,333.01971435546875,279.7237854003906,301.73175048828125,738.2000122070312,156.69602966308594,251.25732421875,48.447998046875,696.341552734375,253.3233184814453,519.1123657226562,241.05833435058594,227.74000549316406,731.6072387695312,192.32470703125,302.6093444824219,344.9261779785156,562.7362060546875,147.3704071044922,187.7904052734375,360.358642578125,369.9954833984375,48.99956130981445,110.44026184082031,147.16441345214844,851.2072143554688,225.34129333496094,343.0971984863281,938.9110107421875,140.5604705810547,65.037109375,533.2160034179688,295.1462707519531,243.6946258544922,232.88999938964844,163.16375732421875,175.3356170654297,101.16189575195312,288.47845458984375
2025-10-10,78.18099975585938,256.5640563964844,142.37820434570312,262.4354553222656,233.8333740234375,262.6363525390625,59.9240837097168,35.34782028198242,441.0357666015625,112.2459487915039,373.7205810546875,243.08348083496094,34.71043014526367,134.62875366210938,115.63800048828125,83.55999755859375,153.2937774658203,108.23739624023438,171.57562255859375,31.40999984741211,201.648681640625,224.6230010986328,329.0552062988281,262.1049499511719,298.9252014160156,714.2000122070312,154.1608123779297,250.312744140625,47.76384353637695,691.14794921875,244.57806396484375,507.74432373046875,236.10801696777344,216.3699951171875,703.4703979492188,182.92669677734375,298.0137023925781,341.5567932128906,555.6889038085938,146.49937438964844,187.4365997314453,347.4316101074219,368.0950012207031,47.87765884399414,108.30794525146484,144.50526428222656,829.453125,225.1556854248047,322.82086181640625,926.0853881835938,145.77647399902344,65.69364166259766,523.3630981445312,291.1706848144531,240.06895446777344,214.89999389648438,151.275634765625,168.22262573242188,101.23148345947266,291.6204528808594
2025-10-13,76.8007583618164,255.3148651123047,143.35206604003906,263.3214111328125,232.94837951660156,262.09088134765625,60.294708251953125,35.97230529785156,445.7569580078125,112.89506530761719,373.2294921875,243.75900268554688,34.073543548583984,134.29025268554688,117.43724822998047,82.13999938964844,152.64759826660156,107.45148468017578,171.4348602294922,31.100000381469727,202.42950439453125,225.98789978027344,331.8303527832031,266.4601745605469,299.4668273925781,725.5999755859375,154.6483612060547,252.67417907714844,48.37958526611328,694.343994140625,246.96131896972656,510.8149108886719,243.6732177734375,220.07000732421875,713.8433837890625,188.08013916015625,305.0260314941406,341.2088928222656,557.4432373046875,144.34628295898438,187.61349487304688,351.5086975097656,371.6412353515625,48.08432388305664,109.78490447998047,147.45556640625,815.4314575195312,224.9603271484375,354.712158203125,931.6119384765625,144.62059020996094,65.45846557617188,523.1437377929688,306.1287536621094,247.09182739257812,216.4199981689453,159.3422088623047,171.56358337402344,101.50980377197266,294.6641540527344
2025-10-14,90.64263916015625,253.8734893798828,142.08604431152344,263.71514892578125,230.68675231933594,262.6363525390625,58.773197174072266,35.2288703918457,443.1012878417969,111.29724884033203,374.8992004394531,245.68899536132812,34.75867462158203,135.40248107910156,117.8262710571289,81.44000244140625,154.18849182128906,108.01908111572266,169.8396759033203,31.1200008392334,201.16067504882812,222.6731414794922,328.2622985839844,263.68865966796875,299.8607177734375,720.7999877929688,150.1629638671875,253.24093627929688,47.52927780151367,695.1430053710938,247.07101440429688,510.337890625,244.97068786621094,216.38999938964844,706.8117065429688,179.80067443847656,299.19232177734375,346.25799560546875,566.0953369140625,145.9806671142578,187.56436157226562,352.7533874511719,379.8211364746094,49.2947998046875,109.83381652832031,147.89227294921875,808.41552734375,223.8174591064453,342.2121887207031,942.5157470703125,147.19459533691406,66.15421295166016,524.3903198242188,297.1737976074219,238.1716766357422,218.08999633789062,159.3028106689453,170.4172821044922,106.56939697265625,299.03338623046875
2025-10-15,89.6173095703125,254.83441162109375,143.5955352783203,266.963623046875,229.60508728027344,262.09088134765625,58.441585540771484,36.031776428222656,442.904541015625,113.24458312988281,379.51544189453125,245.78549194335938,35.00957107543945,135.692626953125,118.70158386230469,82.5999984741211,154.8346710205078,108.67401123046875,169.8396759033203,31.59000015258789,203.21034240722656,226.08538818359375,330.8392333984375,266.65814208984375,304.3414001464844,722.0,150.1629638671875,251.16285705566406,49.122379302978516,707.3280029296875,248.63658142089844,510.1988220214844,250.53977966308594,215.57000732421875,715.6885986328125,179.60093688964844,302.767822265625,343.5843811035156,561.0018310546875,144.2777557373047,187.87884521484375,353.94903564453125,380.38934326171875,51.45003128051758,109.16868591308594,147.62054443359375,822.5667114257812,222.56796264648438,349.3720397949219,950.9598999023438,146.8255157470703,65.73284149169922,526.4246826171875,301.76556396484375,235.00296020507812,238.60000610351562,160.51426696777344,171.7203369140625,108.3785171508789,299.7109069824219
2025-10-16,89.1243667602539,257.7171630859375,143.6929168701172,268.932373046875,232.2600555419922,261.1817932128906,56.998104095458984,36.14081573486328,448.41259765625,112.74526977539062,381.77447509765625,250.32098388671875,34.91307067871094,135.45083618164062,119.28511810302734,89.62000274658203,159.85499572753906,108.54302978515625,170.6372833251953,32.27000045776367,208.38331604003906,226.76785278320312,331.0374450683594,267.8459167480469,303.4058837890625,717.7999877929688,148.70033264160156,249.3681640625,49.23966979980469,697.7398071289062,246.75192260742188,508.3902282714844,250.96896362304688,214.47000122070312,710.2228393554688,181.57839965820312,295.6861572265625,333.3570556640625,548.1133422851562,146.41128540039062,188.81248474121094,349.5583801269531,379.4978942871094,49.63924026489258,108.21990203857422,147.23236083984375,815.4114379882812,223.20745849609375,352.17633056640625,921.7138061523438,148.29220581054688,66.23259735107422,535.3103637695312,311.0882873535156,244.3601531982422,234.55999755859375,161.60755920410156,171.92608642578125,105.83382415771484,299.7893981933594
2025-10-17,88.25678253173828,237.73011779785156,141.74520874023438,266.07763671875,231.17840576171875,257.9999694824219,56.10080337524414,35.54607009887695,440.2489318847656,112.09615325927734,378.1404113769531,252.25099182128906,35.01921844482422,136.27291870117188,120.16043090820312,89.33999633789062,157.76731872558594,108.06275177001953,168.8544158935547,31.600000381469727,209.26174926757812,224.13552856445312,331.0374450683594,270.617431640625,302.0272216796875,726.0,148.7978515625,246.1566162109375,49.72835159301758,693.34521484375,251.5782470703125,510.3478698730469,252.80535888671875,213.0399932861328,715.0602416992188,182.9866180419922,294.7155456542969,339.8074951171875,559.167724609375,148.17291259765625,189.89356994628906,349.4897766113281,383.9159851074219,50.46590805053711,109.78490447998047,148.56192016601562,798.941650390625,225.8638916015625,347.3832092285156,932.3787231445312,149.30238342285156,67.0655288696289,537.4444580078125,289.53076171875,241.4596405029297,233.0800018310547,160.98704528808594,173.0038299560547,107.08628845214844,302.49932861328125
2025-10-20,87.822998046875,245.89788818359375,143.8607940673828,275.1339416503906,234.42335510253906,260.6363525390625,57.66132354736328,36.76530075073242,445.9536437988281,113.59410095214844,384.03350830078125,253.98800659179688,34.67182922363281,136.46636962890625,120.35494232177734,88.33999633789062,158.96026611328125,108.36837768554688,169.8865966796875,33.29999923706055,211.7018280029297,228.32772827148438,335.0019836425781,272.003173828125,307.4434509277344,718.7999877929688,149.6754150390625,248.51805114746094,50.29521942138672,699.3378295898438,261.50018310546875,513.5376586914062,256.04901123046875,216.47999572753906,730.2706909179688,182.4073486328125,299.4696350097656,342.3121643066406,564.5404052734375,148.7209930419922,190.38494873046875,357.2126770019531,380.9673156738281,51.21384048461914,110.23484802246094,149.92059326171875,805.0419921875,228.3136749267578,347.293701171875,932.1596069335938,149.23440551757812,67.0655288696289,542.3510131835938,275.487060546875,252.5849609375,240.55999755859375,164.52294921875,175.95285034179688,106.41035461425781,302.1851501464844
2025-10-21,89.24266815185547,248.3001708984375,144.2052001953125,277.2011413574219,236.38999938964844,260.6363525390625,57.095638275146484,37.3402214050293,451.6584167480469,114.94224548339844,385.50677490234375,254.9530029296875,34.642879486083984,137.0950164794922,120.6953353881836,87.4000015258789,159.55674743652344,109.50358581542969,170.44960021972656,33.66999816894531,217.46043395996094,232.03244018554688,339.7593994140625,277.3482360839844,306.3601989746094,730.0,151.7230987548828,247.00672912597656,46.74738693237305,691.5474853515625,262.0287170410156,514.4021606445312,249.97091674804688,222.02999877929688,731.3678588867188,180.9292449951172,294.25,345.0950927734375,570.1921997070312,148.38821411132812,188.57662963867188,358.0848693847656,382.9363708496094,50.70209884643555,110.24462890625,149.25094604492188,795.6973876953125,227.6544952392578,340.7503967285156,933.543701171875,148.78758239746094,69.7896957397461,556.4622802734375,273.4694519042969,261.65411376953125,238.02999877929688,166.28598022460938,177.17752075195312,105.58531188964844,301.9004211425781
2025-10-22,88.13848114013672,246.3783416748047,143.4672088623047,276.0198669433594,236.97999572753906,263.2727355957031,58.031951904296875,36.775211334228516,448.7076721191406,113.34444427490234,385.2121276855469,254.66348266601562,33.841941833496094,137.0950164794922,121.52201843261719,85.44000244140625,159.35792541503906,109.89653778076172,170.02734375,33.36000061035156,218.92449951171875,233.88479614257812,338.5700378417969,274.57672119140625,307.2956848144531,725.5999755859375,152.3081512451172,245.684326171875,45.652732849121094,679.9617309570312,257.72088623046875,517.2639770507812,251.19850158691406,217.9499969482422,731.5074462890625,180.05035400390625,291.29852294921875,343.25634765625,569.5243530273438,148.9558563232422,189.61839294433594,354.2822265625,381.0456848144531,50.288761138916016,112.20088195800781,150.97842407226562,808.4951171875,224.9882354736328,338.4035339355469,940.6934204101562,148.6418914794922,69.38792419433594,565.6470336914062,270.99468994140625,254.92926025390625,230.22999572753906,166.71934509277344,167.25270080566406,106.49981689453125,304.482666015625
