Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-12-09,89.59758758544922,278.6650695800781,148.09201049804688,287.14337158203125,243.96156311035156,277.4545593261719,67.21952819824219,34.197975158691406,451.1666259765625,108.75074768066406,391.49810791015625,249.74197387695312,36.579952239990234,139.151611328125,118.21530151367188,83.0,167.16781616210938,114.91764068603516,176.830322265625,30.469999313354492,200.08702087402344,214.58126831054688,339.7593994140625,240.328857421875,314.2091064453125,637.4000244140625,156.98855590820312,234.25494384765625,45.494239807128906,680.7607421875,276.4275817871094,488.918212890625,316.66778564453125,227.9199981689453,655.255859375,184.7446746826172,296.30255126953125,324.55108642578125,534.92626953125,136.58975219726562,196.794677734375,319.28009033203125,340.423583984375,52.963844299316406,115.92448425292969,144.45614624023438,977.49755859375,217.8395538330078,404.0257873535156,884.5360107421875,141.86660766601562,69.164794921875,561.5283813476562,219.4136199951172,259.280029296875,221.6199951171875,174.2336883544922,176.5502166748047,114.09932708740234,304.81494140625
2025-12-10,88.4145278930664,278.6650695800781,147.45240783691406,286.552734375,242.48658752441406,279.45452880859375,68.48745727539062,34.49534606933594,453.7239074707031,108.70081329345703,391.5963134765625,249.83848571777344,36.27052307128906,138.8075408935547,116.95096588134766,82.5199966430664,167.51515197753906,115.00495910644531,178.61317443847656,30.899999618530273,201.55108642578125,214.3862762451172,338.76824951171875,239.3390350341797,319.897705078125,628.4000244140625,153.67327880859375,231.32675170898438,44.960758209228516,681.5597534179688,278.0232238769531,475.5430603027344,319.7937316894531,231.77999877929688,648.4434814453125,183.55612182617188,305.76806640625,323.78570556640625,536.2297973632812,136.775634765625,203.2705078125,323.9864196777344,346.2013244628906,53.4980354309082,117.1891098022461,147.29681396484375,988.8626708984375,219.9789581298828,410.6685791015625,870.567626953125,146.82960510253906,69.2832260131836,572.2388916015625,220.87948608398438,262.4388427734375,221.4199981689453,180.38137817382812,178.66464233398438,112.23503112792969,304.55987548828125
2025-12-11,89.0652084350586,284.4305419921875,147.30479431152344,288.6199645996094,247.10818481445312,285.18182373046875,68.13633728027344,35.11983108520508,455.39599609375,107.95184326171875,395.7214660644531,249.93499755859375,36.43490982055664,139.88890075683594,117.19410705566406,83.5,169.35107421875,116.09650421142578,180.8651885986328,31.09000015258789,204.18637084960938,217.99351501464844,342.13812255859375,242.5064697265625,317.0286865234375,625.7999877929688,151.62559509277344,233.2158966064453,46.452537536621094,683.1577758789062,277.2752685546875,480.4221496582031,312.0238342285156,230.27999877929688,651.0167846679688,180.70957946777344,312.9363098144531,343.5669250488281,560.6201782226562,137.69515991210938,206.68557739257812,332.23480224609375,352.4424743652344,53.97286605834961,117.1891098022461,146.62554931640625,1004.5269775390625,218.8066864013672,404.1053161621094,880.5934448242188,146.1822509765625,68.19773864746094,577.3150634765625,196.9503173828125,260.6011657714844,221.42999267578125,179.4508056640625,178.66464233398438,114.55548858642578,303.7556457519531
2025-12-12,87.86243438720703,284.8149108886719,147.60000610351562,286.552734375,247.0098419189453,281.0,68.11682891845703,35.040531158447266,453.1337890625,108.3512954711914,396.310791015625,253.3125,36.31887435913086,140.38043212890625,116.27017211914062,83.23999786376953,166.82049560546875,113.6077880859375,177.8625030517578,31.049999237060547,205.260009765625,217.89601135253906,346.8955383300781,243.10037231445312,317.57281494140625,629.0,151.13804626464844,234.53831481933594,47.094688415527344,678.5634765625,277.52459716796875,475.5132751464844,308.887939453125,226.19000244140625,642.558837890625,174.80679321289062,314.06036376953125,345.7537536621094,569.138427734375,139.72987365722656,208.23072814941406,337.276611328125,354.60174560546875,54.54662322998047,116.48326873779297,145.91542053222656,1022.5697631835938,218.1619415283203,357.92413330078125,880.5834350585938,147.76138305664062,69.58912658691406,570.713134765625,188.15513610839844,260.4819641113281,210.77999877929688,176.5006866455078,176.45188903808594,115.96153259277344,310.6308898925781
2025-12-15,88.05960845947266,283.6618347167969,146.17320251464844,288.0293273925781,242.09324645996094,282.3636169433594,67.98027801513672,35.37755584716797,452.83868408203125,108.25143432617188,397.7840576171875,253.89149475097656,36.6766471862793,141.4126434326172,117.0482177734375,82.55999755859375,166.82049560546875,112.9092025756836,178.75392150878906,31.329999923706055,207.50489807128906,218.57846069335938,348.8778076171875,241.1207275390625,319.55145263671875,634.4000244140625,150.84552001953125,237.84432983398438,46.333984375,686.7532958984375,273.3658752441406,471.82666015625,307.8193054199219,222.5399932861328,646.3570556640625,176.07522583007812,315.53936767578125,344.81939697265625,566.3521118164062,141.97000122070312,210.7797393798828,336.5464782714844,351.9790954589844,54.73458480834961,115.44412231445312,145.73056030273438,1057.0830078125,222.19654846191406,337.916259765625,856.778564453125,148.32046508789062,70.03319549560547,574.7650146484375,183.15338134765625,252.88296508789062,207.5800018310547,177.46096801757812,175.02586364746094,116.05097198486328,312.602294921875
2025-12-16,88.33565521240234,280.5868835449219,144.35279846191406,286.9465026855469,237.0783233642578,280.7272644042969,67.49261474609375,35.32799530029297,450.87152099609375,107.0031509399414,395.91790771484375,256.1109924316406,36.73466491699219,140.52789306640625,116.95096588134766,82.0,167.8624725341797,112.34159088134766,176.92416381835938,30.479999542236328,208.7737274169922,217.70103454589844,347.0937805175781,239.3390350341797,317.57281494140625,636.5999755859375,149.96795654296875,237.37205505371094,46.34386444091797,680.3612670898438,273.8645324707031,473.38677978515625,306.1714782714844,222.55999755859375,655.9799194335938,177.5034942626953,311.1319580078125,343.0500183105469,563.25732421875,142.04827880859375,205.98683166503906,329.7386169433594,347.72955322265625,54.220176696777344,112.42469024658203,142.76341247558594,1049.220947265625,218.50384521484375,339.39794921875,856.6093139648438,147.48675537109375,69.44110870361328,569.0264282226562,186.84774780273438,253.21075439453125,209.1699981689453,174.35247802734375,174.62265014648438,114.68963623046875,308.4535827636719
2025-12-17,88.33565521240234,279.43377685546875,141.6468048095703,279.85894775390625,233.44003295898438,282.09088134765625,67.66817474365234,34.49534606933594,441.42919921875,105.35540771484375,394.8375244140625,258.0409851074219,37.20847702026367,141.70755004882812,116.95096588134766,80.87999725341797,167.96173095703125,113.73876953125,177.58099365234375,30.8799991607666,208.28570556640625,215.1662139892578,341.93988037109375,238.54718017578125,315.64361572265625,635.0,146.4576416015625,234.9161376953125,45.52388381958008,669.3748168945312,271.1020812988281,473.1184387207031,296.3342590332031,221.27000427246094,648.343505859375,170.73175048828125,310.5699157714844,342.35418701171875,562.7099609375,144.59165954589844,207.00051879882812,327.2029113769531,351.742431640625,53.962974548339844,115.10100555419922,145.45816040039062,1036.7811279296875,219.12905883789062,324.2030944824219,858.859375,147.2023162841797,69.73715209960938,561.4415893554688,176.75509643554688,256.41925048828125,198.11000061035156,170.61041259765625,171.6034393310547,114.92813110351562,312.56304931640625
2025-12-18,88.84832000732422,282.89306640625,144.79559326171875,290.4902648925781,237.66830444335938,283.7272644042969,68.6044921875,34.82246017456055,449.199462890625,106.65362548828125,399.94488525390625,256.7864990234375,37.363182067871094,143.23129272460938,118.55569458007812,81.86000061035156,169.3014678955078,114.56834411621094,179.03543090820312,31.260000228881836,206.72406005859375,217.89601135253906,345.3097229003906,240.1309051513672,317.62225341796875,624.0,148.40780639648438,236.5219268798828,45.55352020263672,677.764404296875,271.45111083984375,480.9289245605469,302.0668029785156,226.75999450683594,663.266845703125,173.9278564453125,308.61767578125,343.9446716308594,563.4463500976562,142.3515167236328,205.0124969482422,323.759521484375,350.0071716308594,53.67609405517578,114.24811553955078,143.67788696289062,1051.798583984375,217.67347717285156,328.0415954589844,853.8215942382812,146.50592041015625,69.43123626708984,561.27197265625,178.31008911132812,256.5445861816406,201.05999755859375,172.44186401367188,173.2753143310547,114.10337829589844,313.50457763671875
2025-12-19,89.14408111572266,282.700927734375,144.8448028564453,291.0809020996094,237.86497497558594,287.0,67.70719146728516,34.683685302734375,453.035400390625,106.85334777832031,400.92706298828125,255.82150268554688,37.32450866699219,143.7228240966797,117.53450012207031,81.26000213623047,170.54196166992188,115.7472152709961,180.8651885986328,31.299999237060547,208.1881103515625,216.43362426757812,348.6795654296875,238.74514770507812,319.650390625,624.7999877929688,146.55516052246094,236.1440887451172,44.723655700683594,682.1589965820312,272.9271545410156,482.856689453125,306.7607116699219,227.35000610351562,657.5969848632812,180.76953125,312.7686767578125,347.165283203125,569.4369506835938,141.3146209716797,203.1031951904297,323.0491027832031,340.1573791503906,54.675228118896484,114.39515686035156,143.7362518310547,1066.2884521484375,221.5811004638672,338.4631652832031,851.8602294921875,145.3191375732422,69.13520050048828,566.7011108398438,190.1360321044922,258.59417724609375,213.42999267578125,173.4912109375,173.3736572265625,113.6363525390625,309.767822265625
2025-12-22,89.20323944091797,281.3556213378906,145.53359985351562,292.5574645996094,238.55331420898438,287.272705078125,66.71236419677734,34.485435485839844,453.9206237792969,107.2528076171875,402.3020935058594,254.37399291992188,37.27615737915039,143.62452697753906,117.48587799072266,82.04000091552734,170.49232482910156,115.65988159179688,180.7244415283203,30.59000015258789,207.99290466308594,216.0436553955078,348.6795654296875,243.29832458496094,320.63970947265625,621.7999877929688,144.3124542236328,238.88336181640625,44.901485443115234,684.1565551757812,270.23443603515625,481.86297607421875,309.3772888183594,228.42999267578125,660.3221435546875,183.4662322998047,318.56634521484375,349.98834228515625,572.8900756835938,139.5831298828125,204.03817749023438,320.81927490234375,341.52789306640625,55.278663635253906,115.82645416259766,145.73056030273438,1071.30419921875,222.6459197998047,340.19683837890625,846.2649536132812,144.23040771484375,69.2832260131836,574.5554809570312,196.48480224609375,263.290283203125,214.9499969482422,172.47154235839844,175.86180114746094,111.88748168945312,310.1405029296875
2025-12-23,88.47367858886719,280.49078369140625,145.38600158691406,291.6715087890625,238.45497131347656,289.7272644042969,66.75137329101562,34.5052604675293,453.822265625,106.80341339111328,404.0700378417969,254.08448791503906,37.64360809326172,142.83807373046875,117.09684753417969,82.08000183105469,171.48472595214844,116.48945617675781,180.8651885986328,30.559999465942383,208.1881103515625,216.62860107421875,346.30084228515625,239.93292236328125,321.6290283203125,621.2000122070312,144.60498046875,237.46649169921875,44.83232879638672,687.15283203125,271.62066650390625,483.7807922363281,313.94134521484375,232.13999938964844,663.7559814453125,188.97952270507812,321.3666076660156,351.2706604003906,573.536865234375,140.06246948242188,202.5225372314453,320.46405029296875,340.1278076171875,55.36769485473633,117.07147216796875,146.42124938964844,1066.487548828125,223.50558471679688,348.0379333496094,851.0338745117188,140.92503356933594,68.94770812988281,578.7870483398438,193.4738311767578,262.0963439941406,214.89999389648438,172.9962158203125,174.1505889892578,110.19824981689453,304.86395263671875
2025-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.06671142578125,484.94342041015625,313.68170166015625,232.3800048828125,666.361328125,188.38023376464844,324.5612487792969,353.0201721191406,576.6217651367188,141.3439483642578,204.49087524414062,323.2069396972656,342.46453857421875,55.64468002319336,116.87541198730469,146.4115447998047,1071.8018798828125,224.58018493652344,348.93463134765625,868.0289306640625,140.98388671875,69.1845474243164,577.9686279296875,195.60330200195312,263.9171142578125,215.0399932861328,173.0160369873047,174.1997528076172,110.90374755859375,307.3060607910156
2025-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.6578369140625,484.6354064941406,313.1024475097656,232.52000427246094,662.1089477539062,190.2978973388672,323.3188781738281,352.8809814453125,576.77099609375,141.58851623535156,204.34324645996094,327.40020751953125,344.87030029296875,55.5655403137207,116.76757049560547,145.94459533691406,1072.5682373046875,224.66810607910156,350.8376159667969,869.5123291015625,141.02310180664062,68.94770812988281,579.58544921875,196.09852600097656,264.73291015625,214.99000549316406,173.0556182861328,173.9539031982422,111.03292846679688,304.70703125
2025-12-29,88.74972534179688,282.3165283203125,146.27159118652344,294.72308349609375,240.32327270507812,289.0909118652344,67.59015655517578,35.20904541015625,456.5762939453125,108.15157318115234,404.85577392578125,254.37399291992188,37.953025817871094,144.16519165039062,118.31255340576172,83.19999694824219,170.64117431640625,115.96552276611328,181.5220184326172,31.299999237060547,212.38507080078125,218.96844482421875,348.6795654296875,245.6739044189453,324.3991394042969,626.7999877929688,145.77508544921875,237.277587890625,45.928932189941406,686.7532958984375,273.0168762207031,484.02923583984375,313.1523742675781,232.07000732421875,657.5171508789062,187.99070739746094,319.2171325683594,352.4933166503906,575.0792846679688,141.42222595214844,204.27435302734375,324.5487976074219,342.572998046875,54.754364013671875,118.1596450805664,146.8882293701172,1073.5435791015625,225.50823974609375,348.1076965332031,864.0265502929688,141.4742889404297,69.23388671875,583.9068603515625,193.51345825195312,264.8821716308594,215.61000061035156,171.68946838378906,172.78358459472656,111.81793212890625,302.59832763671875
2025-12-30,89.32154083251953,284.3344421386719,146.61599731445312,295.90435791015625,241.69992065429688,291.9090881347656,67.94127655029297,35.30816650390625,458.0516662597656,109.34992218017578,407.60589599609375,255.91799926757812,38.078739166259766,144.70587158203125,119.23648834228516,83.68000030517578,172.62596130371094,117.31903839111328,183.07029724121094,31.469999313354492,213.55630493164062,219.7483673095703,348.8778076171875,244.28814697265625,326.8724365234375,629.7999877929688,147.14019775390625,238.31661987304688,45.94868850708008,686.9530639648438,272.33868408203125,484.4068603515625,313.4420166015625,232.52999877929688,664.7642211914062,187.31153869628906,318.89178466796875,351.50921630859375,574.6016235351562,140.9135284423828,203.63465881347656,327.725830078125,341.48846435546875,54.68511962890625,118.610595703125,148.17237854003906,1074.55859375,224.4336395263672,348.56597900390625,861.84619140625,141.3958282470703,69.14506530761719,582.2900390625,195.3259735107422,264.5737609863281,215.33999633789062,171.90725708007812,172.51805114746094,111.21178436279297,302.1079406738281
