Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-10-17,88.25678253173828,237.73011779785156,141.74520874023438,266.07763671875,231.17840576171875,257.9999694824219,56.10080337524414,35.54607009887695,440.2489318847656,112.09615325927734,378.1404113769531,252.25099182128906,34.62083435058594,136.27291870117188,120.16043090820312,89.33999633789062,157.49203491210938,108.06275177001953,168.8544158935547,31.600000381469727,209.26174926757812,224.13552856445312,331.0374450683594,270.617431640625,302.0272216796875,726.0,148.7978515625,246.1566162109375,49.72834777832031,693.34521484375,251.36146545410156,510.347900390625,252.80535888671875,213.0399932861328,715.0602416992188,182.9866180419922,293.3938293457031,339.17742919921875,558.23193359375,147.0749969482422,189.89356994628906,349.4897766113281,383.9159851074219,50.465904235839844,109.78490447998047,148.56192016601562,798.941650390625,224.26759338378906,347.3832092285156,930.898681640625,149.30238342285156,67.0655288696289,537.4443969726562,288.5269775390625,241.4596405029297,233.0800018310547,160.98703002929688,172.12252807617188,107.08628845214844,302.49932861328125
2025-10-20,87.822998046875,245.89788818359375,143.8607940673828,275.1339416503906,234.42335510253906,260.6363525390625,57.66132354736328,36.76530075073242,445.9536437988281,113.59410095214844,384.03350830078125,253.98800659179688,34.27739334106445,136.46636962890625,120.35494232177734,88.33999633789062,158.6829071044922,108.36837768554688,169.8865966796875,33.29999923706055,211.7018280029297,228.32772827148438,335.0019836425781,272.003173828125,307.4434509277344,718.7999877929688,149.6754150390625,248.51805114746094,50.29521942138672,699.3378295898438,261.27484130859375,513.5376586914062,256.0489807128906,216.47999572753906,730.2706298828125,182.4073486328125,298.1265869140625,341.6773986816406,563.5956420898438,147.6190185546875,190.3849334716797,357.2126770019531,380.9673156738281,51.213844299316406,110.23484802246094,149.9205780029297,805.0419921875,226.70004272460938,347.293701171875,930.6798706054688,149.23440551757812,67.0655288696289,542.35107421875,274.531982421875,252.5849609375,240.55999755859375,164.52293395996094,175.05654907226562,106.41034698486328,302.1851501464844
2025-10-21,89.24266815185547,248.3001708984375,144.2052001953125,277.2011413574219,236.38999938964844,260.6363525390625,57.095638275146484,37.3402214050293,451.6584167480469,114.94224548339844,385.50677490234375,254.9530029296875,34.24877166748047,137.0950164794922,120.6953353881836,87.4000015258789,159.27833557128906,109.50358581542969,170.44960021972656,33.66999816894531,217.46043395996094,232.03244018554688,339.7593994140625,277.3482360839844,306.3601989746094,730.0,151.7230987548828,247.00672912597656,46.74738311767578,691.5474853515625,261.8028869628906,514.4021606445312,249.9709014892578,222.02999877929688,731.367919921875,180.9292449951172,292.9303894042969,344.4552001953125,569.2379760742188,147.2886962890625,188.57662963867188,358.08489990234375,382.93634033203125,50.70209884643555,110.24462890625,149.25094604492188,795.6973876953125,226.0455322265625,340.7503967285156,932.0618286132812,148.78758239746094,69.7896957397461,556.4622802734375,272.5213623046875,261.65411376953125,238.02999877929688,166.28598022460938,176.27500915527344,105.58531188964844,301.90045166015625
2025-10-22,88.13848114013672,246.3783416748047,143.4672088623047,276.0198669433594,236.97999572753906,263.2727355957031,58.031951904296875,36.775211334228516,448.7076721191406,113.34444427490234,385.2121276855469,254.66348266601562,33.45694351196289,137.0950164794922,121.52201843261719,85.44000244140625,159.07986450195312,109.89653778076172,170.02734375,33.36000061035156,218.92449951171875,233.88479614257812,338.5700378417969,274.57672119140625,307.2956848144531,725.5999755859375,152.3081512451172,245.684326171875,45.652732849121094,679.9617309570312,257.4988098144531,517.2639770507812,251.19851684570312,217.9499969482422,731.5075073242188,180.05035400390625,289.9920959472656,342.6198425292969,568.5712280273438,147.85214233398438,189.6183624267578,354.2822265625,381.0456848144531,50.28876495361328,112.20088195800781,150.97842407226562,808.4950561523438,223.39810180664062,338.4035339355469,939.2001953125,148.6418914794922,69.38792419433594,565.6470336914062,270.05517578125,254.92926025390625,230.22999572753906,166.71934509277344,166.40072631835938,106.49980926513672,304.482666015625
2025-10-23,88.49340057373047,247.9158172607422,141.94200134277344,280.2527160644531,238.84829711914062,262.6363525390625,57.58330154418945,37.05276107788086,454.9042053222656,113.09478759765625,388.9444274902344,258.52349853515625,35.851497650146484,138.01380920410156,122.39732360839844,87.04000091552734,158.73251342773438,106.70923614501953,169.8865966796875,33.72999954223633,219.6077117919922,235.93214416503906,344.318603515625,283.88104248046875,308.4774169921875,673.7999877929688,153.18572998046875,249.93492126464844,45.74069595336914,690.7484130859375,258.6246032714844,517.283935546875,252.58578491210938,221.08999633789062,732.095947265625,181.92796325683594,290.4161071777344,343.2151184082031,570.969482421875,147.86187744140625,189.15647888183594,353.26300048828125,377.1859130859375,50.93828201293945,113.44309997558594,151.93919372558594,817.0634155273438,222.97805786132812,342.3713073730469,936.5853881835938,147.16546630859375,68.53541564941406,570.3441162109375,277.3943786621094,253.34983825683594,234.99000549316406,167.4678955078125,167.84335327148438,106.22148895263672,301.3996887207031
2025-10-24,87.96102142333984,250.31809997558594,145.77960205078125,283.00897216796875,245.63320922851562,260.81817626953125,57.89540481567383,37.9746208190918,461.9859619140625,120.68436431884766,391.3016357421875,258.33050537109375,35.88011932373047,139.36785888671875,126.04444885253906,88.77999877929688,157.83937072753906,106.88388061523438,170.2150115966797,33.11000061035156,217.3628387451172,239.24688720703125,379.2063903808594,281.70343017578125,310.7916259765625,673.7999877929688,154.55084228515625,251.9185333251953,46.47372055053711,696.341552734375,261.85272216796875,520.314697265625,259.4124450683594,224.2100067138672,736.444580078125,186.02273559570312,296.2334899902344,344.6238708496094,570.8699951171875,149.1697540283203,187.12208557128906,355.2721252441406,378.80230712890625,51.73542785644531,112.86601257324219,150.96871948242188,821.4520263671875,222.7240753173828,352.1564636230469,926.73291015625,147.20431518554688,68.31002044677734,570.9324951171875,280.6231994628906,253.13131713867188,252.9199981689453,166.39431762695312,164.860595703125,105.53560638427734,300.2411193847656
2025-10-27,88.09904479980469,250.8946533203125,149.12521362304688,283.00897216796875,248.7798309326172,262.272705078125,58.22701644897461,37.78628158569336,463.7563781738281,119.9853286743164,391.69451904296875,258.52349853515625,35.632076263427734,139.561279296875,122.2514419555664,89.62000274658203,159.37757873535156,107.62612915039062,170.68418884277344,33.54999923706055,217.5580291748047,241.39173889160156,377.6205749511719,287.84033203125,313.4012451171875,673.2000122070312,155.33091735839844,251.9185333251953,46.13164520263672,700.736083984375,267.8206481933594,528.1749877929688,268.7441711425781,226.97000122070312,748.872314453125,191.24609375,299.89154052734375,345.06036376953125,569.5662841796875,148.4361114501953,187.02383422851562,358.6827392578125,377.4210510253906,52.17828369140625,113.40398406982422,150.6969757080078,822.4073486328125,222.7631378173828,360.0323181152344,924.4561767578125,148.2533721923828,68.65299224853516,562.2363891601562,278.7116394042969,253.76702880859375,259.6700134277344,184.85194396972656,165.13352966308594,103.84577178955078,304.37469482421875
2025-10-28,90.26799774169922,250.5102996826172,144.64801025390625,285.3714904785156,250.4514617919922,262.9999694824219,59.12431716918945,38.004356384277344,452.83868408203125,119.1864242553711,390.3194580078125,253.11947631835938,35.61299514770508,136.90158081054688,122.543212890625,89.54000091552734,159.12948608398438,107.58246612548828,170.59036254882812,33.189998626708984,217.85084533691406,239.1494140625,371.8720397949219,279.9217529296875,311.7763671875,656.7999877929688,152.6981964111328,251.16285705566406,45.6331901550293,702.533935546875,268.00994873046875,538.6585693359375,266.94769287109375,229.25,749.4906616210938,200.77392578125,301.0845947265625,344.1476745605469,563.1676635742188,148.0741424560547,183.7118377685547,360.5056457519531,377.89129638671875,52.030662536621094,112.51387786865234,149.5809326171875,816.1279296875,222.28445434570312,370.8914794921875,918.7991333007812,145.81532287597656,68.75099182128906,556.103271484375,278.1470947265625,252.56509399414062,258.010009765625,178.30213928222656,162.69664001464844,102.55353546142578,300.8399963378906
2025-10-29,93.77776336669922,252.0477294921875,143.122802734375,284.3871154785156,241.60159301757812,263.2727355957031,57.97343063354492,37.86558532714844,447.7240905761719,117.58861541748047,390.0248107910156,253.6019744873047,35.49696350097656,136.12786865234375,122.00830078125,89.13999938964844,160.27072143554688,108.36837768554688,169.74583435058594,32.63999938964844,219.51010131835938,237.9794921875,366.1234436035156,280.91156005859375,309.95458984375,651.2000122070312,166.0568389892578,248.61251831054688,45.691829681396484,699.3378295898438,268.7073974609375,538.1417846679688,274.0338134765625,230.3000030517578,749.7200317382812,206.77627563476562,301.2325134277344,338.57220458984375,551.8731079101562,145.53074645996094,183.3875274658203,348.1764831542969,370.3383483886719,51.745269775390625,113.90281677246094,150.52230834960938,809.58984375,219.9398956298828,383.8289794921875,907.1273193359375,141.9688720703125,66.97733306884766,556.7814331054688,272.669921875,249.78375244140625,264.3299865722656,175.9777069091797,156.21449279785156,101.8477783203125,296.8634948730469
2025-10-30,95.0988540649414,251.18292236328125,143.36880493164062,283.69805908203125,244.2565460205078,264.2727355957031,57.46625900268555,37.32040023803711,449.1011047363281,116.68984985351562,391.69451904296875,253.40899658203125,36.125484466552734,135.78933715820312,123.56440734863281,90.08000183105469,162.0074005126953,109.06697082519531,171.2941131591797,33.189998626708984,219.6077117919922,238.4669647216797,368.7004089355469,281.1095275878906,311.5301818847656,649.4000244140625,168.10450744628906,248.51805114746094,45.83013916015625,703.53271484375,270.401123046875,522.451171875,280.93035888671875,222.86000061035156,664.7410888671875,202.63156127929688,305.10748291015625,342.2924499511719,550.9774780273438,146.32313537597656,185.7953338623047,337.87603759765625,371.81756591796875,52.1881217956543,112.18132019042969,148.98892211914062,840.4097900390625,222.92921447753906,374.3719787597656,914.84228515625,143.31903076171875,67.59468841552734,554.697021484375,254.4358367919922,254.93914794921875,254.83999633789062,174.5889434814453,156.45819091796875,101.61915588378906,296.94207763671875
2025-10-31,94.44817352294922,251.7594757080078,140.46600341796875,283.99334716796875,240.91326904296875,262.7272644042969,57.64181900024414,36.785125732421875,446.5437927246094,116.39026641845703,388.15869140625,251.76849365234375,36.048126220703125,135.59591674804688,123.27263641357422,89.81999969482422,161.06463623046875,108.89231872558594,170.2150115966797,34.56999969482422,217.94845581054688,236.8095703125,364.9341125488281,275.96246337890625,308.7728576660156,635.2000122070312,167.32444763183594,245.2120361328125,44.753292083740234,704.5314331054688,269.3749084472656,514.5512084960938,280.6408996582031,244.22000122070312,646.6681518554688,202.23207092285156,306.7639465332031,338.0365295410156,549.2957763671875,147.09591674804688,185.61843872070312,334.7496337890625,371.8567810058594,52.60145950317383,111.8585433959961,153.06497192382812,858.680908203125,213.00387573242188,367.570068359375,907.4450073242188,141.90089416503906,67.51628875732422,565.8365478515625,260.1011657714844,258.6741027832031,256.1199951171875,178.17410278320312,158.78900146484375,100.57542419433594,293.0146484375
2025-11-03,96.10446166992188,248.10801696777344,138.8424072265625,280.9417724609375,244.35488891601562,263.5454406738281,59.241355895996094,36.031776428222656,438.7735595703125,116.63992309570312,389.2390441894531,250.89999389648438,35.75804138183594,133.12965393066406,120.74396514892578,89.36000061035156,161.21348571777344,108.76133728027344,169.9804229736328,34.31999969482422,216.87481689453125,231.73995971679688,361.1678161621094,272.7950439453125,310.1022644042969,641.7999877929688,166.64187622070312,246.25106811523438,44.26920700073242,695.7422485351562,268.0597839355469,513.776123046875,283.16595458984375,254.0,636.0557250976562,206.61648559570312,305.0187683105469,334.22698974609375,541.4144897460938,144.79708862304688,183.05337524414062,327.1345520019531,370.64202880859375,52.709712982177734,111.27166748046875,149.4935760498047,892.1878662109375,207.06431579589844,360.5295104980469,923.9620361328125,139.4822998046875,66.60497283935547,563.3333740234375,255.38665771484375,259.597900390625,259.6499938964844,177.996826171875,158.78900146484375,100.98297119140625,290.99200439453125
2025-11-04,93.73832702636719,247.62754821777344,137.66159057617188,276.41363525390625,242.87991333007812,265.7272644042969,56.10080337524414,35.6253662109375,437.8883361816406,115.092041015625,386.98004150390625,252.44400024414062,35.83539962768555,132.5977325439453,120.98710632324219,86.83999633789062,160.915771484375,109.59091186523438,169.8396759033203,34.0099983215332,216.19158935546875,224.33053588867188,356.8068542480469,265.07440185546875,309.36370849609375,630.4000244140625,163.2290802001953,245.40093994140625,43.676448822021484,686.9530639648438,269.0461730957031,511.0931701660156,276.9980163574219,249.32000732421875,625.6926879882812,198.43690490722656,304.920166015625,337.6000061035156,550.0520629882812,143.96559143066406,183.64305114746094,324.23358154296875,375.2756652832031,52.69002914428711,111.64334106445312,148.8627471923828,902.4677124023438,210.90354919433594,349.9786682128906,936.6062622070312,138.80235290527344,67.28112030029297,563.6923217773438,245.7991180419922,252.743896484375,250.0500030517578,170.2355499267578,156.72372436523438,101.6589126586914,293.78045654296875
