Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-01-07,89.9525146484375,293.0787658691406,156.65280151367188,311.75286865234375,242.5849151611328,294.0909118652344,72.27172088623047,36.775211334228516,476.6412658691406,109.15019989013672,421.2582092285156,250.32098388671875,38.01104736328125,144.65672302246094,119.47962951660156,83.05999755859375,172.72518920898438,115.7472152709961,184.47779846191406,31.520000457763672,222.34060668945312,224.6230010986328,349.27423095703125,244.48611450195312,336.96356201171875,620.0,145.9700927734375,254.27996826171875,46.432777404785156,702.1343994140625,259.623291015625,480.422119140625,321.3548889160156,241.55999755859375,647.0242919921875,188.66851806640625,323.8660583496094,353.7557373046875,577.0894165039062,135.0343780517578,204.20547485351562,335.0752258300781,341.6427307128906,54.76184844970703,116.15975952148438,150.98387145996094,1102.762451171875,228.02865600585938,341.6172180175781,878.7017822265625,132.96249389648438,66.25312805175781,615.4512939453125,190.99771118164062,264.3077087402344,210.02000427246094,177.41604614257812,182.63783264160156,112.00672912597656,298.3124084472656
2026-01-08,86.00895690917969,294.71234130859375,153.6024169921875,306.0434265136719,241.10992431640625,296.0,71.9791259765625,36.537315368652344,470.5430603027344,107.75212097167969,415.3651123046875,253.11947631835938,38.3011360168457,145.19740295410156,115.7352523803711,81.91999816894531,173.7672119140625,117.53734588623047,186.26065063476562,30.809999465942383,219.6077117919922,219.3583984375,339.7593994140625,234.9838104248047,333.50091552734375,614.5999755859375,144.40997314453125,252.8631134033203,45.642433166503906,683.1577758789062,258.3368225097656,475.0959167480469,324.80816650390625,246.2899932861328,644.4010620117188,184.60801696777344,326.63934326171875,350.1275329589844,577.2387084960938,138.44837951660156,202.49301147460938,340.1253967285156,351.9196472167969,55.2933235168457,120.49284362792969,154.92384338378906,1079.972412109375,218.95323181152344,330.65765380859375,911.2879028320312,135.25277709960938,68.04826354980469,604.83056640625,187.8381805419922,258.75579833984375,204.67999267578125,179.07017517089844,185.33248901367188,112.35450744628906,302.9416198730469
2026-01-09,85.69347381591797,297.210693359375,155.0784149169922,310.47314453125,244.55154418945312,297.81817626953125,73.13001251220703,37.032936096191406,484.21478271484375,111.34718322753906,422.1421813964844,253.89149475097656,37.740299224853516,145.09910583496094,117.2913589477539,83.05999755859375,173.9160614013672,118.67253875732422,185.79147338867188,31.43000030517578,219.0220947265625,221.60073852539062,345.3097229003906,232.60824584960938,336.96356201171875,620.0,145.48255920410156,253.14646911621094,46.4624137878418,689.5499267578125,258.6659240722656,476.258544921875,327.9320983886719,247.3800048828125,651.3831176757812,184.42843627929688,326.0450744628906,347.68218994140625,573.591064453125,138.78097534179688,201.154541015625,337.3110046386719,366.67919921875,54.96853256225586,122.15940856933594,157.70616149902344,1058.4466552734375,214.99676513671875,343.0791320800781,920.8159790039062,135.77682495117188,69.16653442382812,617.1566162109375,197.14321899414062,258.1698303222656,203.1699981689453,175.0431365966797,187.16172790527344,113.8052749633789,301.41162109375
2026-01-12,85.43714904785156,298.0755310058594,157.04641723632812,311.45751953125,244.15821838378906,297.4545593261719,72.95445251464844,36.904075622558594,486.1819152832031,109.8492431640625,418.70452880859375,253.89149475097656,37.97236633300781,143.03468322753906,116.95096588134766,81.77999877929688,173.9160614013672,118.32324981689453,186.9644012451172,28.8799991607666,214.33712768554688,219.8458709716797,338.1736145019531,234.38992309570312,337.8044738769531,620.4000244140625,143.33737182617188,258.53057861328125,45.711585998535156,696.9407958984375,259.5435485839844,474.1717529296875,331.2156677246094,246.47000122070312,640.321533203125,184.5082550048828,321.3899841308594,341.15142822265625,564.3624877929688,140.33639526367188,206.40017700195312,333.9082946777344,366.97283935546875,54.31894302368164,121.59081268310547,157.92990112304688,1075.802490234375,214.9576873779297,350.27947998046875,938.9359741210938,137.1840057373047,69.15673065185547,613.7560424804688,203.26048278808594,257.63348388671875,207.69000244140625,166.66416931152344,185.94224548339844,117.22350311279297,300.8525695800781
2026-01-13,85.77234649658203,295.38494873046875,155.96400451660156,316.0841064453125,243.46990966796875,301.272705078125,76.46562957763672,36.54722595214844,485.1000061035156,109.54964447021484,422.1421813964844,256.2074890136719,37.21814727783203,141.5601043701172,117.92353057861328,81.4800033569336,175.7519989013672,120.8992919921875,188.3249969482422,28.280000686645508,216.28919982910156,221.40574645996094,327.8658447265625,236.56753540039062,337.65606689453125,611.4000244140625,143.2398681640625,256.2635498046875,45.56339645385742,698.9382934570312,260.34136962890625,467.70281982421875,335.3177185058594,242.60000610351562,629.4695434570312,185.37620544433594,307.9298095703125,325.9228820800781,543.1445922851562,141.09939575195312,210.2679443359375,327.45587158203125,371.67083740234375,53.67920684814453,124.05145263671875,159.4183349609375,1072.0108642578125,215.6512908935547,352.6662902832031,937.7909545898438,139.2413787841797,69.88262176513672,605.4090576171875,200.88705444335938,239.41839599609375,220.97000122070312,162.74542236328125,185.4111785888672,119.59837341308594,303.4908752441406
2026-01-14,85.67375946044922,295.9615173339844,154.1436004638672,318.6435241699219,245.63320922851562,303.1817932128906,73.77372741699219,36.101165771484375,490.3129577636719,106.80341339111328,424.1065368652344,259.5849914550781,38.1657600402832,142.1007843017578,118.45844268798828,81.69999694824219,176.9924774169922,121.90351867675781,187.76199340820312,27.959999084472656,215.31317138671875,223.45309448242188,325.2889099121094,237.35939025878906,338.7937927246094,590.7999877929688,144.40997314453125,255.98019409179688,45.85977554321289,691.3477172851562,259.2543029785156,456.4840087890625,335.1879577636719,236.64999389648438,613.9395141601562,182.7124481201172,304.9287414550781,327.2051696777344,544.9683227539062,143.16343688964844,215.09039306640625,328.46588134765625,367.9613342285156,51.6517219543457,127.63947296142578,162.69677734375,1068.1297607421875,216.7649688720703,338.0270080566406,946.8012084960938,141.6092987060547,70.07881927490234,620.118408203125,192.2672576904297,237.9385528564453,223.60000610351562,162.0069580078125,190.24978637695312,119.28040313720703,302.2060546875
2026-01-15,87.07371520996094,303.1683654785156,161.5727996826172,323.3685302734375,250.8448028564453,314.2727355957031,75.41227722167969,36.86442184448242,500.2471008300781,107.5523910522461,432.65155029296875,261.4184875488281,37.97236633300781,142.24822998046875,117.72901916503906,83.69999694824219,179.225341796875,123.12603759765625,189.357177734375,27.610000610351562,217.6556396484375,227.35279846191406,332.6232604980469,241.91256713867188,344.086669921875,605.4000244140625,145.77508544921875,259.0972900390625,47.559017181396484,707.3280029296875,257.5090637207031,453.7811279296875,332.1338806152344,238.17999267578125,619.2059326171875,186.6133270263672,306.30548095703125,325.79364013671875,540.8125610351562,141.4809112548828,216.09425354003906,332.3883361816406,371.1031494140625,51.75998306274414,126.59051513671875,161.64613342285156,1028.00341796875,211.74368286132812,341.13983154296875,952.5458374023438,142.24008178710938,69.1371078491211,622.9306640625,188.53335571289062,231.93966674804688,227.9199981689453,158.90545654296875,185.99139404296875,118.44572448730469,302.6866149902344
2026-01-16,86.28500366210938,300.1895446777344,164.22959899902344,322.187255859375,250.7464599609375,316.45452880859375,73.87125396728516,36.67608642578125,499.0668029785156,106.054443359375,433.9283752441406,262.47998046875,37.817657470703125,142.73976135253906,117.3399887084961,84.05999755859375,178.58029174804688,123.38801574707031,189.07566833496094,27.459999084472656,217.0700225830078,228.4252166748047,331.8303527832031,240.328857421875,345.6201171875,600.5999755859375,146.4576416015625,262.0254821777344,47.43058776855469,708.926025390625,254.8363494873047,456.9609680175781,329.35931396484375,239.1199951171875,618.6573486328125,185.7952423095703,309.48480224609375,326.34033203125,537.6631469726562,141.38307189941406,215.1986541748047,324.6022644042969,372.0917053222656,52.13398361206055,127.33555603027344,161.743408203125,1033.407470703125,211.08389282226562,349.7822265625,959.375732421875,141.9974822998047,69.09786987304688,617.0169677734375,189.76473999023438,225.56338500976562,231.8300018310547,156.96578979492188,188.4107208251953,118.94255828857422,301.51953125
2026-01-19,85.31884002685547,294.5201416015625,160.58880615234375,315.4934997558594,245.2398681640625,310.9090881347656,72.99346160888672,34.792720794677734,485.9852294921875,101.56061553955078,418.409912109375,262.38348388671875,38.36881637573242,142.05162048339844,115.4434814453125,75.77999877929688,175.20616149902344,121.5978775024414,185.65072631835938,26.31999969482422,207.30967712402344,220.3333282470703,316.56695556640625,229.44081115722656,332.9567565917969,590.2000122070312,140.41212463378906,254.6577911376953,44.1605339050293,694.5437622070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-20,85.20052337646484,292.982666015625,162.01559448242188,316.2809753417969,237.9633026123047,310.5454406738281,70.69169616699219,34.376399993896484,488.93597412109375,101.16116333007812,416.9366149902344,261.5149841308594,38.24311828613281,142.3957061767578,112.8661880493164,74.30000305175781,174.41224670410156,121.51055145263672,185.275390625,26.270000457763672,205.06480407714844,215.0687255859375,316.1705017089844,228.45098876953125,335.28167724609375,592.7999877929688,139.5345458984375,253.3354034423828,43.29115676879883,691.3477172851562,246.0303192138672,451.65460205078125,321.3748474121094,231.0,602.5687866210938,177.654296875,299.8477478027344,323.87518310546875,529.9393920898438,143.79930114746094,214.75579833984375,331.86859130859375,367.1391906738281,51.27771759033203,127.89437866210938,160.8094940185547,1036.2835693359375,210.77859497070312,330.7769775390625,960.0228881835938,143.2978973388672,70.3829116821289,617.3062133789062,178.67221069335938,218.57135009765625,231.9199981689453,151.69815063476562,186.45362854003906,117.95882415771484,297.0177307128906
2026-01-21,85.27940368652344,299.32470703125,162.90121459960938,322.4825744628906,241.10992431640625,313.9090576171875,72.83740997314453,35.09009552001953,491.788330078125,100.861572265625,421.2582092285156,261.9010009765625,38.078739166259766,143.18212890625,113.54698181152344,74.55999755859375,174.6603546142578,121.85985565185547,187.1051483154297,26.049999237060547,204.08877563476562,217.31105041503906,316.1705017089844,226.6693115234375,333.9955749511719,585.7999877929688,138.65696716308594,251.25732421875,44.78293228149414,682.1589965820312,246.9777374267578,441.3102111816406,327.7424621582031,231.30999755859375,611.3861083984375,182.8920440673828,299.15447998046875,323.33837890625,525.7835083007812,142.87974548339844,214.55894470214844,341.0079040527344,376.4667053222656,51.248191833496094,130.98240661621094,162.2006378173828,1073.33447265625,212.85646057128906,326.99774169921875,978.5411376953125,142.4050750732422,70.63795471191406,634.548583984375,172.67410278320312,220.07106018066406,249.8000030517578,153.96273803710938,191.1938934326172,118.6047134399414,299.8129577636719
2026-01-22,84.5695571899414,303.4566345214844,164.27880859375,325.5341796875,244.84654235839844,317.5454406738281,76.15352630615234,35.77405548095703,501.2306823730469,102.20972442626953,425.0887451171875,242.50450134277344,38.861968994140625,145.44317626953125,114.71405792236328,76.86000061035156,178.1337127685547,123.51899719238281,190.10784912109375,26.81999969482422,206.0408477783203,219.943359375,318.15277099609375,225.87745666503906,335.8752746582031,590.0,141.6797332763672,256.64141845703125,45.98820877075195,677.3649291992188,247.67584228515625,448.2959289550781,329.8982849121094,234.33999633789062,645.967041015625,184.40847778320312,300.729248046875,324.41192626953125,531.0556640625,146.6654815673828,215.03135681152344,347.5976257324219,372.93341064453125,51.6221923828125,131.01182556152344,162.13253784179688,1082.1519775390625,214.78659057617188,323.7059020996094,971.8805541992188,140.1342010498047,70.50062561035156,637.6900024414062,176.9442596435547,226.53671264648438,253.72999572753906,155.3707275390625,191.76431274414062,117.08439636230469,300.14642333984375
2026-01-23,93.4622802734375,302.7840270996094,163.78680419921875,327.89666748046875,246.8131866455078,311.3636169433594,75.86092376708984,35.248695373535156,498.0832214355469,102.55924224853516,425.0887451171875,246.75048828125,39.01668167114258,144.5584259033203,113.79012298583984,76.18000030517578,175.0076904296875,122.20914459228516,188.04348754882812,27.09000015258789,206.0408477783203,220.23582458496094,314.386474609375,225.08558654785156,335.23223876953125,590.4000244140625,143.4348907470703,255.03562927246094,45.444847106933594,681.1602172851562,247.36666870117188,463.0125732421875,327.2933044433594,239.16000366210938,657.0684814453125,187.23187255859375,294.875732421875,324.2330017089844,522.963134765625,147.92355346679688,216.6552276611328,349.35296630859375,375.61517333984375,50.903717041015625,132.315673828125,162.19091796875,1059.1729736328125,215.9190673828125,318.2957763671875,978.929443359375,140.30886840820312,71.49137878417969,624.2569580078125,175.9313507080078,226.4969940185547,259.67999267578125,153.42123413085938,190.11209106445312,116.98502349853516,303.30450439453125
2026-01-26,93.77776336669922,303.26446533203125,164.3280029296875,333.7044982910156,248.38650512695312,313.6363525390625,75.5293197631836,35.100006103515625,505.55841064453125,101.91014099121094,426.16912841796875,247.0399932861328,39.40346145629883,143.82113647460938,113.54698181152344,75.0999984741211,176.84361267089844,123.38801574707031,188.88800048828125,27.540000915527344,206.8216552734375,217.99351501464844,309.6290283203125,220.73037719726562,334.4407653808594,590.7999877929688,142.7523193359375,253.24093627929688,45.02003479003906,691.7471923828125,254.7166748046875,467.3152770996094,332.61297607421875,238.4199981689453,670.6334838867188,186.03468322753906,298.1640319824219,326.5292053222656,525.57421875,147.27334594726562,217.98387145996094,344.822509765625,378.3165283203125,51.19898223876953,132.18820190429688,162.94973754882812,1057.640380859375,217.40606689453125,323.0694274902344,973.3739624023438,141.56077575683594,71.17747497558594,624.895263671875,181.1747283935547,227.83779907226562,251.30999755859375,152.14122009277344,193.33782958984375,116.89559936523438,306.9333801269531
