,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-09-09,73.10738372802734,263.38653564453125,137.2167510986328,243.63381958007812,234.42335510253906,245.4545440673828,51.146141052246094,37.17171096801758,428.1509094238281,109.99903869628906,365.2738037109375,248.48748779296875,34.9516716003418,140.23829650878906,122.34870147705078,83.0199966430664,148.32315063476562,104.78811645507812,166.46165466308594,31.079999923706055,207.2120819091797,232.4224090576172,331.0374450683594,271.4093017578125,282.4303894042969,802.7999877929688,160.9864044189453,222.06991577148438,50.88164138793945,655.79150390625,233.6888885498047,495.2733154296875,239.30490112304688,238.24000549316406,763.9059448242188,170.7316131591797,293.5754699707031,341.89471435546875,581.356201171875,156.06114196777344,173.9134979248047,340.7804260253906,409.9302978515625,49.74877166748047,108.22969055175781,150.27967834472656,746.9745483398438,205.541259765625,334.7501220703125,975.1175537109375,140.45904541015625,66.4171371459961,481.1395568847656,239.61911010742188,250.58963012695312,155.82000732421875,156.84640502929688,181.28268432617188,101.67879486083984,308.9300537109375
2025-09-10,72.7009048461914,262.041259765625,136.09681701660156,244.2244415283203,230.39175415039062,247.0908966064453,51.75084686279297,36.904075622558594,429.62628173828125,108.40122985839844,364.9791564941406,246.2679901123047,34.739376068115234,139.9965057373047,121.61927795410156,83.4000015258789,148.6710968017578,105.48670959472656,167.68148803710938,30.5,205.65042114257812,230.6675567626953,328.2622985839844,274.3787536621094,282.1349792480469,800.7999877929688,160.4988555908203,225.18699645996094,50.490692138671875,661.7841186523438,226.1501922607422,497.2209777832031,238.84552001953125,230.3300018310547,750.2180786132812,177.300537109375,296.22686767578125,336.0604553222656,576.7571411132812,153.99610900878906,172.76361083984375,339.6637878417969,407.8477783203125,49.590492248535156,110.03922271728516,153.1328887939453,750.965087890625,206.73297119140625,367.4624938964844,952.25439453125,140.0271453857422,66.37799072265625,475.28497314453125,325.75933837890625,241.1549835205078,159.5399932861328,157.13308715820312,180.2833251953125,99.81002807617188,302.4256591796875
2025-09-11,72.64282989501953,263.9631042480469,135.9994354248047,245.11038208007812,229.31008911132812,246.5454559326172,51.809364318847656,36.48775100708008,430.41314697265625,108.70081329345703,364.78271484375,244.9169921875,34.99992370605469,140.62515258789062,120.74396514892578,82.95999908447266,148.12432861328125,104.78811645507812,168.1975860595703,29.799999237060547,207.40728759765625,230.18008422851562,330.4427795410156,272.5970764160156,281.1009826660156,793.5999755859375,162.05899047851562,229.90988159179688,50.490692138671875,663.9813842773438,229.3810577392578,497.85699462890625,240.0438995361328,229.9499969482422,749.140625,177.1505584716797,301.1748352050781,341.39776611328125,586.0648193359375,155.2488250732422,175.42697143554688,346.3536376953125,417.90509033203125,50.203819274902344,109.68709564208984,153.57931518554688,752.6171264648438,215.11402893066406,357.5791931152344,960.2505493164062,141.5681610107422,66.18224334716797,490.1158447265625,305.4496154785156,244.8433380126953,155.6699981689453,159.663818359375,180.616455078125,102.0366439819336,304.88702392578125
2025-09-12,71.88795471191406,262.90606689453125,136.53504943847656,246.09475708007812,230.68675231933594,249.54544067382812,51.614295959472656,36.05160140991211,431.98687744140625,108.00177764892578,364.0951843261719,243.95199584960938,34.749027252197266,141.93081665039062,119.82003021240234,83.08000183105469,149.01904296875,104.74445343017578,169.18284606933594,29.860000610351562,206.72406005859375,230.3750762939453,330.8392333984375,277.5461730957031,281.29791259765625,792.0,163.32659912109375,227.64291381835938,50.06065368652344,665.179931640625,233.40966796875,506.6910095214844,240.4733123779297,228.14999389648438,753.8196411132812,177.80047607421875,302.5054626464844,337.36248779296875,577.7824096679688,154.5343780517578,174.99453735351562,345.2762145996094,417.1845703125,50.03565216064453,109.7066650390625,152.4729766845703,751.7313842773438,213.2776336669922,357.8177795410156,963.8154907226562,140.88108825683594,65.58521270751953,478.197265625,289.89239501953125,241.3438720703125,158.57000732421875,159.98016357421875,178.90188598632812,102.87162017822266,301.891845703125
2025-09-15,71.61697387695312,262.1373291015625,135.8533477783203,251.31198120117188,229.8017578125,250.8181610107422,52.0239372253418,35.85335159301758,428.7410583496094,108.70081329345703,360.1664733886719,240.38150024414062,34.62357711791992,140.6735076904297,120.45219421386719,83.16000366210938,150.26168823242188,104.87544250488281,170.6372833251953,30.040000915527344,206.8216552734375,230.3750762939453,325.48712158203125,278.7339782714844,280.1162414550781,823.4000244140625,164.7892303466797,228.96531677246094,49.786991119384766,662.1836547851562,236.03224182128906,512.1166381835938,251.26864624023438,231.42999267578125,762.9082641601562,177.73048400878906,304.46685791015625,336.9847717285156,580.3209838867188,153.4871826171875,174.3459014892578,342.9007873535156,417.20428466796875,50.04553985595703,109.89250183105469,152.6670684814453,744.5662841796875,212.5645751953125,362.01373291015625,956.04833984375,138.04441833496094,65.29920196533203,473.63525390625,299.7744445800781,241.10528564453125,161.16000366210938,159.37713623046875,174.59100341796875,103.07042694091797,298.60009765625
2025-09-16,71.36534881591797,263.7709045410156,135.17166137695312,248.5557098388672,229.21177673339844,248.54544067382812,52.21900177001953,35.417205810546875,423.62646484375,109.15019989013672,359.0860595703125,238.64450073242188,34.459529876708984,137.86874389648438,121.57064819335938,80.72000122070312,149.31727600097656,104.5261459350586,169.27667236328125,29.90999984741211,206.23605346679688,225.98789978027344,320.92791748046875,274.57672119140625,276.7679748535156,820.7999877929688,161.18141174316406,223.4867706298828,49.122379302978516,653.7939453125,237.4781494140625,505.83642578125,250.8192596435547,234.0500030517578,777.1747436523438,174.86080932617188,304.7527160644531,337.9588623046875,583.7652587890625,154.6811981201172,173.42210388183594,334.9070739746094,415.9607238769531,50.11478805541992,112.17153930664062,154.83123779296875,761.0062866210938,211.245849609375,357.9470520019531,948.05224609375,137.4456787109375,65.32878875732422,479.9043273925781,304.24908447265625,237.91400146484375,160.4600067138672,162.2637481689453,174.0325469970703,102.80204772949219,299.80609130859375
2025-09-17,72.19764709472656,264.2513427734375,134.44125366210938,248.16197204589844,229.70343017578125,250.63636779785156,52.062950134277344,35.82361602783203,422.7412414550781,109.79930877685547,358.8896179199219,239.5129852294922,34.903419494628906,137.8203887939453,120.88985443115234,81.73999786376953,149.96347045898438,105.74867248535156,170.44960021972656,31.030000686645508,205.9432373046875,224.5255126953125,318.9456481933594,272.003173828125,277.94970703125,800.2000122070312,160.4988555908203,223.5812225341797,49.29830551147461,649.1996459960938,238.3157958984375,506.81024169921875,249.19146728515625,231.6199951171875,773.9024658203125,170.27130126953125,307.2759704589844,344.09124755859375,595.9199829101562,156.91258239746094,174.14935302734375,336.7108459472656,411.5686950683594,50.846824645996094,112.76819610595703,155.36502075195312,756.4484252929688,215.6903533935547,344.1959228515625,958.9660034179688,138.62353515625,66.11778259277344,471.8184509277344,299.0501403808594,241.2163848876953,159.16000366210938,163.37094116210938,176.64846801757812,103.64695739746094,301.4667663574219
2025-09-18,73.22352600097656,265.4044494628906,138.92100524902344,253.2807159423828,230.49008178710938,249.0908966064453,51.8288688659668,36.904075622558594,426.7738952636719,113.34444427490234,361.54150390625,235.65298461914062,34.845523834228516,138.44903564453125,118.6529541015625,84.37999725341797,149.51609802246094,104.22051239013672,168.66676330566406,32.16999816894531,205.9432373046875,226.86532592773438,325.0906677246094,275.96246337890625,280.75628662109375,809.5999755859375,160.9864044189453,225.18699645996094,49.35694885253906,658.5880737304688,237.20892333984375,505.2501525878906,251.68807983398438,231.22999572753906,778.421875,176.2206573486328,308.7347412109375,336.1201171875,583.3969116210938,153.9667510986328,171.1616973876953,330.0182189941406,412.04241943359375,51.5689697265625,111.43794250488281,154.1519012451172,759.23486328125,216.843017578125,343.380615234375,948.3410034179688,138.1327667236328,65.54576110839844,480.2637023925781,294.2976379394531,243.2779083251953,157.9199981689453,166.20816040039062,177.94174194335938,102.98097229003906,297.6808166503906
2025-09-19,73.72677612304688,264.6357116699219,138.92100524902344,253.7729034423828,232.3583984375,252.99998474121094,51.22417068481445,36.725650787353516,423.42974853515625,115.74115753173828,361.8361511230469,234.5915069580078,34.69112777709961,136.6114501953125,118.55569458007812,85.23999786376953,152.29965209960938,106.31627655029297,171.2471923828125,31.899999618530273,205.74803161621094,222.77064514160156,322.1172790527344,277.1502380371094,279.62384033203125,824.2000122070312,153.77076721191406,226.60386657714844,48.8878173828125,661.1848754882812,244.80740356445312,514.6704711914062,254.3744354248047,231.47999572753906,776.5562133789062,176.6505889892578,310.26251220703125,339.5291748046875,581.5154418945312,152.71400451660156,173.15675354003906,331.86138916015625,410.2757568359375,51.68767547607422,110.35222625732422,151.5995330810547,748.347900390625,217.31187438964844,342.9729309082031,947.1460571289062,139.1437530517578,65.51617431640625,478.746337890625,306.2433776855469,246.0763702392578,157.38999938964844,164.9427947998047,175.7373046875,101.71855926513672,298.90655517578125
2025-09-22,73.82354736328125,262.1373291015625,139.5053253173828,253.37916564941406,232.0634002685547,251.36363220214844,51.770355224609375,36.44810104370117,426.87225341796875,117.4388198852539,362.1308288574219,231.21400451660156,33.986690521240234,135.59591674804688,119.86865997314453,85.5199966430664,150.85816955566406,105.35572052001953,170.44960021972656,31.649999618530273,208.0904998779297,221.99070739746094,321.7208557128906,279.327880859375,282.3319396972656,822.7999877929688,152.3081512451172,223.86460876464844,48.06682586669922,667.3772583007812,255.35755920410156,511.21240234375,252.18740844726562,227.6300048828125,763.8824462890625,183.58984375,307.95611572265625,342.262451171875,581.843994140625,149.80734252929688,171.21083068847656,336.4052734375,406.6338195800781,51.36122512817383,109.5697250366211,151.44424438476562,751.2935791015625,217.42910766601562,337.4351806640625,939.2794189453125,138.42723083496094,65.29920196533203,474.1643371582031,325.58074951171875,248.6656951904297,159.7899932861328,167.77996826171875,175.9822235107422,102.20562744140625,299.509521484375
2025-09-23,75.64301300048828,267.13409423828125,140.3817901611328,258.3010559082031,233.0467071533203,253.90907287597656,52.58962631225586,36.91399002075195,433.658935546875,117.53868103027344,368.3185729980469,232.46849060058594,33.803340911865234,135.3541259765625,121.1816177368164,85.31999969482422,152.24993896484375,106.14163208007812,172.9362030029297,31.510000228881836,209.26174926757812,222.57566833496094,324.09954833984375,280.1197204589844,287.99432373046875,828.0,153.28323364257812,225.75375366210938,48.62392807006836,671.5720825195312,253.7122344970703,506.0252685546875,251.31858825683594,220.7100067138672,754.1387329101562,178.410400390625,308.25177001953125,336.636962890625,567.3897094726562,149.2494659423828,173.54002380371094,342.7036437988281,405.5580139160156,51.143592834472656,111.4574966430664,152.7738037109375,743.3621215820312,217.44862365722656,337.5845642089844,939.617919921875,139.28115844726562,65.79232025146484,468.9334411621094,311.37286376953125,243.55674743652344,160.89999389648438,167.59214782714844,178.3532257080078,101.90740966796875,299.7072448730469
2025-09-24,74.81070709228516,261.84906005859375,138.43406677246094,255.84010314941406,226.45848083496094,252.27272033691406,52.14097595214844,34.65394592285156,427.1673278808594,115.84101867675781,364.38983154296875,232.95098876953125,34.03493881225586,132.79115295410156,121.27887725830078,83.95999908447266,153.59201049804688,105.39938354492188,171.15335083007812,30.8799991607666,204.6743927001953,219.3583984375,321.32440185546875,273.78485107421875,281.9380187988281,820.5999755859375,149.96795654296875,223.67568969726562,47.61724090576172,669.3748168945312,251.59820556640625,506.9394226074219,246.80471801757812,220.2100067138672,759.3899536132812,176.9505615234375,308.92205810546875,336.6170349121094,566.2349243164062,149.1711883544922,173.64813232421875,346.7645568847656,404.4328308105469,51.143592834472656,112.05415344238281,154.4818572998047,738.2569580078125,214.88937377929688,337.9530944824219,941.2809448242188,139.5461883544922,65.53589630126953,467.1864929199219,306.044921875,244.8813018798828,160.8800048828125,171.56619262695312,180.70462036132812,102.11616516113281,300.8341064453125
2025-09-25,74.88812255859375,256.5640563964844,137.02198791503906,254.0682373046875,227.14678955078125,251.5454559326172,51.20466232299805,34.376399993896484,422.9379577636719,111.09752655029297,359.1842956542969,232.8544921875,34.13143539428711,133.129638671875,119.4310073852539,81.33999633789062,152.29965209960938,105.39938354492188,171.01260375976562,30.3700008392334,194.67002868652344,216.43362426757812,315.5758361816406,269.4296569824219,279.62384033203125,812.2000122070312,146.7501678466797,220.93641662597656,47.920223236083984,664.18115234375,256.1453552246094,503.83905029296875,245.45652770996094,218.14999389648438,747.6595458984375,177.67050170898438,308.95159912109375,332.889892578125,564.7318725585938,148.9069366455078,174.67022705078125,340.60418701171875,402.14306640625,51.29197692871094,113.0616226196289,155.97642517089844,711.1290893554688,213.47300720214844,334.75592041015625,939.3292236328125,137.33770751953125,65.07237243652344,458.4217529296875,289.04901123046875,239.9615478515625,161.27000427246094,167.7404327392578,178.3532257080078,102.43425750732422,298.82745361328125
2025-09-26,74.94728088378906,265.2122802734375,135.56118774414062,256.8244934082031,228.3267822265625,256.1817932128906,52.41407012939453,34.1583251953125,420.28228759765625,110.79793548583984,365.8631286621094,234.5915069580078,34.3533821105957,135.25741577148438,119.38237762451172,82.94000244140625,155.58026123046875,108.06275177001953,173.96836853027344,30.100000381469727,196.67091369628906,217.50604248046875,315.5758361816406,271.0133361816406,283.7106018066406,797.2000122070312,148.9928741455078,226.60386657714844,48.193885803222656,668.17626953125,254.73931884765625,508.2411804199219,246.2055206298828,219.77999877929688,742.5081787109375,178.17044067382812,311.52410888671875,335.3150634765625,562.5716552734375,149.2494659423828,176.61614990234375,339.1453857421875,404.7486877441406,51.64810562133789,114.6559829711914,155.43295288085938,721.03076171875,215.49501037597656,333.19219970703125,912.084716796875,137.84811401367188,64.7666244506836,463.4330139160156,281.24066162109375,242.43138122558594,159.4600067138672,167.2659149169922,180.81240844726562,102.5436019897461,301.73370361328125
