Date,ERIC-B.ST,VOLV-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-12-22,89.20323944091797,281.3556213378906,292.5574645996094,238.55331420898438,287.272705078125,66.71236419677734,34.485435485839844,453.9206237792969,107.2528076171875,402.3020935058594,254.37399291992188,37.276161193847656,143.62452697753906,117.48587799072266,82.04000091552734,170.49232482910156,115.65988159179688,180.7244415283203,30.59000015258789,207.99290466308594,216.0436553955078,348.6795654296875,243.29832458496094,320.63970947265625,621.7999877929688,144.3124542236328,238.88336181640625,44.901485443115234,684.1565551757812,270.23443603515625,481.86297607421875,309.1785888671875,228.42999267578125,660.3220825195312,183.2611541748047,318.56634521484375,349.98834228515625,572.8900756835938,139.5831298828125,204.0381622314453,320.81927490234375,339.0295104980469,54.99806213378906,115.82644653320312,145.73057556152344,1071.3043212890625,222.64590454101562,340.19683837890625,846.2649536132812,142.70591735839844,69.2832260131836,574.5554809570312,196.48480224609375,263.290283203125,214.9499969482422,171.53794860839844,175.86180114746094,111.88748168945312,310.1405029296875
2025-12-23,88.47367858886719,280.49078369140625,291.6715087890625,238.45497131347656,289.7272644042969,66.75137329101562,34.5052604675293,453.822265625,106.80341339111328,404.0700378417969,254.08448791503906,37.64360427856445,142.83807373046875,117.09684753417969,82.08000183105469,171.48471069335938,116.48945617675781,180.8651885986328,30.559999465942383,208.1881103515625,216.62860107421875,346.30084228515625,239.93292236328125,321.6290283203125,621.2000122070312,144.60498046875,237.46649169921875,44.83232879638672,687.15283203125,271.62066650390625,483.7807922363281,313.73968505859375,232.13999938964844,663.7559814453125,188.76829528808594,321.3665771484375,351.2706604003906,573.5368041992188,140.06246948242188,202.52255249023438,320.46405029296875,337.6396484375,55.086639404296875,117.07147216796875,146.4212646484375,1066.4876708984375,223.50558471679688,348.0379333496094,851.0338745117188,139.43545532226562,68.94770812988281,578.7870483398438,193.4738311767578,262.0963439941406,214.89999389648438,172.05978393554688,174.1505889892578,110.1982421875,304.86395263671875
2025-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.06671142578125,484.94342041015625,313.48016357421875,232.3800048828125,666.3613891601562,188.169677734375,324.5612487792969,353.0201416015625,576.6217041015625,141.34396362304688,204.4908905029297,323.2069396972656,339.95928955078125,55.362220764160156,116.87540435791016,146.4115447998047,1071.8018798828125,224.58018493652344,348.93463134765625,868.0289306640625,139.4936981201172,69.1845474243164,577.9686279296875,195.60328674316406,263.9170837402344,215.0399932861328,172.07948303222656,174.1997528076172,110.90375518798828,307.3060607910156
2025-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.6578369140625,484.6354064941406,312.9013671875,232.52000427246094,662.10888671875,190.08518981933594,323.31890869140625,352.8809814453125,576.77099609375,141.5885009765625,204.34326171875,327.40020751953125,342.3474426269531,55.28348159790039,116.76757049560547,145.944580078125,1072.5682373046875,224.6680908203125,350.8376159667969,869.5123291015625,139.53250122070312,68.94770812988281,579.58544921875,196.09852600097656,264.73291015625,214.99000549316406,172.11886596679688,173.9539031982422,111.03292846679688,304.70703125
2025-12-29,88.74972534179688,282.3165283203125,294.72308349609375,240.32327270507812,289.0909118652344,67.59015655517578,35.20904541015625,456.5762939453125,108.15157318115234,404.85577392578125,254.37399291992188,37.95302963256836,144.16519165039062,118.31255340576172,83.19999694824219,170.6411895751953,115.96552276611328,181.5220184326172,31.299999237060547,212.38507080078125,218.96844482421875,348.6795654296875,245.6739044189453,324.3991394042969,626.7999877929688,145.77508544921875,237.277587890625,45.928932189941406,686.7532958984375,273.0168762207031,484.02923583984375,312.9512634277344,232.07000732421875,657.5171508789062,187.7805938720703,319.2171325683594,352.4933166503906,575.079345703125,141.42221069335938,204.2743682861328,324.5487976074219,340.06695556640625,54.47642135620117,118.1596450805664,146.8882293701172,1073.5435791015625,225.50823974609375,348.1076965332031,864.0265502929688,139.9789276123047,69.23388671875,583.9068603515625,193.51345825195312,264.8821716308594,215.61000061035156,170.76010131835938,172.7835693359375,111.81793212890625,302.59832763671875
2025-12-30,89.32154083251953,284.3344421386719,295.90435791015625,241.69992065429688,291.9090881347656,67.94127655029297,35.30816650390625,458.0516662597656,109.34992218017578,407.60589599609375,255.91799926757812,38.0787353515625,144.70587158203125,119.23648834228516,83.68000030517578,172.62596130371094,117.31903839111328,183.07029724121094,31.469999313354492,213.55630493164062,219.7483673095703,348.8778076171875,244.28814697265625,326.8724365234375,629.7999877929688,147.14019775390625,238.31661987304688,45.94868850708008,686.9530639648438,272.33868408203125,484.4068603515625,313.24066162109375,232.52999877929688,664.7642211914062,187.1021728515625,318.8917541503906,351.50921630859375,574.6016235351562,140.9135284423828,203.6346435546875,327.725830078125,338.9903564453125,54.407527923583984,118.61060333251953,148.17237854003906,1074.5587158203125,224.4336395263672,348.56597900390625,861.84619140625,139.9012908935547,69.14506530761719,582.2900390625,195.32598876953125,264.5737609863281,215.33999633789062,170.9767303466797,172.51805114746094,111.2117919921875,302.1079406738281
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.12200927734375,480.5711669921875,312.3923034667969,230.82000732421875,658.9146728515625,186.0646209716797,317.70855712890625,348.6165771484375,568.0935668945312,140.18963623046875,203.6740264892578,325.70318603515625,336.78814697265625,54.1319465637207,117.97337341308594,148.2696533203125,1069.5130615234375,223.2125244140625,344.8297424316406,858.5507202148438,139.2801971435547,68.9871826171875,578.2980346679688,193.04794311523438,263.56884765625,214.16000366210938,168.416748046875,170.61997985839844,110.70502471923828,299.75408935546875
2026-01-02,87.05400085449219,286.1601867675781,297.0855712890625,243.764892578125,295.81817626953125,71.00379943847656,35.82361602783203,460.7073059082031,106.85334777832031,403.87359619140625,252.82998657226562,38.34947967529297,143.47705078125,119.47962951660156,82.0199966430664,175.4542694091797,118.71620178222656,185.7445526123047,30.68000030517578,212.38507080078125,216.72610473632812,337.7771301269531,236.17161560058594,322.469970703125,624.2000122070312,144.99501037597656,243.51177978515625,45.99808883666992,680.7607421875,270.27435302734375,469.95849609375,314.5381164550781,226.5,649.2518920898438,188.40911865234375,320.92291259765625,344.411865234375,560.3814086914062,138.70272827148438,204.06768798828125,331.9092102050781,338.4715881347656,55.06695556640625,120.23795318603516,151.6648406982422,1075.1656494140625,224.01358032226562,346.3441467285156,850.7451782226562,138.02830505371094,68.20761108398438,591.3320922851562,193.84031677246094,252.3360137939453,223.47000122070312,170.31703186035156,174.58331298828125,112.04647827148438,297.4296875
2026-01-05,88.35537719726562,287.0250244140625,300.1371765136719,240.12660217285156,295.0909118652344,71.76455688476562,35.9623908996582,464.2481689453125,106.35403442382812,405.0522155761719,251.47900390625,38.11741256713867,142.83807373046875,118.45844268798828,80.80000305175781,174.95806884765625,118.62889099121094,185.556884765625,30.559999465942383,213.26348876953125,215.3612060546875,333.4161682128906,236.36956787109375,326.5261535644531,617.7999877929688,144.60498046875,245.684326171875,45.27689743041992,699.53759765625,266.5345458984375,469.86907958984375,315.9254455566406,233.05999755859375,657.616943359375,187.6808319091797,329.363037109375,351.6881408691406,565.7948608398438,137.3136444091797,201.0758056640625,337.4541931152344,336.7783508300781,55.99211502075195,122.8946533203125,159.39889526367188,1036.50244140625,215.09445190429688,342.15960693359375,871.891845703125,135.78652954101562,67.04318237304688,609.9849243164062,190.75010681152344,254.962646484375,221.0800018310547,173.5957794189453,174.2390899658203,111.99679565429688,294.09503173828125
2026-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.64776611328125,475.4933776855469,313.7297058105469,240.92999267578125,659.4437255859375,186.80288696289062,331.41326904296875,355.4256896972656,577.5073852539062,136.86367797851562,201.5482177734375,344.3114013671875,341.86785888671875,56.346435546875,118.66941833496094,152.28746032714844,1058.9241943359375,218.75782775878906,342.50830078125,885.193115234375,134.8549041748047,66.94449615478516,619.4859619140625,191.89903259277344,261.56903076171875,214.35000610351562,179.64125061035156,188.92210388183594,113.61647033691406,296.9490966796875
2026-01-07,89.9525146484375,293.0787658691406,311.75286865234375,242.5849151611328,294.0909118652344,72.27172088623047,36.775211334228516,476.6412658691406,109.15019989013672,421.2582092285156,250.32098388671875,38.01104736328125,144.65672302246094,119.47962951660156,83.05999755859375,172.72518920898438,115.7472152709961,184.47779846191406,31.520000457763672,222.34060668945312,224.6230010986328,349.27423095703125,244.48611450195312,336.96356201171875,620.0,145.9700927734375,254.27996826171875,46.432777404785156,702.1343994140625,259.6233215332031,480.4221496582031,321.35491943359375,241.55999755859375,647.5349731445312,188.6685028076172,323.8660583496094,353.7557373046875,577.0894165039062,135.03439331054688,204.20547485351562,337.13848876953125,341.6427307128906,54.761844635009766,116.15975952148438,150.98387145996094,1102.7623291015625,228.02865600585938,342.2392883300781,878.7017822265625,132.96250915527344,66.64846801757812,615.923095703125,190.99771118164062,264.772705078125,210.02000427246094,177.4160614013672,182.63783264160156,112.0067367553711,298.3123779296875
2026-01-08,86.00895690917969,294.71234130859375,306.0434265136719,241.10992431640625,296.0,71.9791259765625,36.537315368652344,470.5430603027344,107.75212097167969,415.3651123046875,253.11947631835938,38.3011360168457,145.19740295410156,115.7352523803711,81.91999816894531,173.7672119140625,117.53734588623047,186.26065063476562,30.809999465942383,219.6077117919922,219.3583984375,339.7593994140625,234.9838104248047,333.50091552734375,614.5999755859375,144.40997314453125,252.8631134033203,45.642433166503906,683.1577758789062,258.33685302734375,475.0959167480469,324.80816650390625,246.2899932861328,644.9096069335938,184.60801696777344,326.63934326171875,350.1275329589844,577.2387084960938,138.44837951660156,202.49301147460938,342.2197265625,351.91961669921875,55.2933235168457,120.49283599853516,154.92384338378906,1079.9722900390625,218.95321655273438,331.2597351074219,911.2880249023438,135.25279235839844,68.45431518554688,605.2942504882812,187.83819580078125,259.2110290527344,204.67999267578125,179.0701904296875,185.33248901367188,112.35450744628906,302.941650390625
2026-01-09,85.69347381591797,297.210693359375,310.47314453125,244.55154418945312,297.81817626953125,73.13001251220703,37.032936096191406,484.21478271484375,111.34718322753906,422.1421813964844,253.89149475097656,37.740299224853516,145.09910583496094,117.2913589477539,83.05999755859375,173.9160614013672,118.67253875732422,185.79147338867188,31.43000030517578,219.0220947265625,221.60073852539062,345.3097229003906,232.60824584960938,336.96356201171875,620.0,145.48255920410156,253.14646911621094,46.4624137878418,689.5499267578125,258.6659240722656,476.258544921875,327.9320983886719,247.3800048828125,651.8970947265625,184.42843627929688,326.0450744628906,347.6821594238281,573.591064453125,138.78099060058594,201.15455627441406,339.3880615234375,366.67919921875,54.968528747558594,122.1594009399414,157.70614624023438,1058.446533203125,214.99676513671875,343.70391845703125,920.81591796875,135.77684020996094,69.57926177978516,617.629638671875,197.14321899414062,258.6240234375,203.1699981689453,175.04315185546875,187.16172790527344,113.8052749633789,301.4116516113281
2026-01-12,85.43714904785156,298.0755310058594,311.45751953125,244.15821838378906,297.4545593261719,72.95445251464844,36.904075622558594,486.1819152832031,109.8492431640625,418.70452880859375,253.89149475097656,37.97237014770508,143.03468322753906,116.95096588134766,81.77999877929688,173.9160614013672,118.32324981689453,186.9644012451172,28.8799991607666,214.33712768554688,219.8458709716797,338.1736145019531,234.38992309570312,337.8044738769531,620.4000244140625,143.33737182617188,258.53057861328125,45.711585998535156,696.9407958984375,259.54351806640625,474.1717529296875,331.2156982421875,246.47000122070312,640.826904296875,184.5082550048828,321.3899841308594,341.1513977050781,564.3624877929688,140.33639526367188,206.4001922607422,335.96435546875,366.9728088378906,54.31895065307617,121.59080505371094,157.92990112304688,1075.8026123046875,214.95767211914062,350.9173278808594,938.93603515625,137.18399047851562,69.56939697265625,614.2264404296875,203.26048278808594,258.08673095703125,207.69000244140625,166.66415405273438,185.94224548339844,117.2235107421875,300.8525695800781
2026-01-13,85.77234649658203,295.38494873046875,316.0841064453125,243.46990966796875,301.272705078125,76.46562957763672,36.54722595214844,485.1000061035156,109.54964447021484,422.1421813964844,256.2074890136719,37.21814727783203,141.5601043701172,117.92353057861328,81.4800033569336,175.7519989013672,120.8992919921875,188.3249969482422,28.280000686645508,216.28919982910156,221.40574645996094,327.8658447265625,236.56753540039062,337.65606689453125,611.4000244140625,143.2398681640625,256.2635498046875,45.56339645385742,698.9382934570312,260.34136962890625,467.70281982421875,335.31768798828125,242.60000610351562,629.96630859375,185.376220703125,307.9298095703125,325.9228820800781,543.14453125,141.09938049316406,210.26795959472656,329.47216796875,371.67083740234375,53.67920684814453,124.05145263671875,159.4183349609375,1072.010986328125,215.6512908935547,353.3085021972656,937.7909545898438,139.24136352539062,70.29962921142578,605.8731079101562,200.88705444335938,239.839599609375,220.97000122070312,162.74542236328125,185.41116333007812,119.59838104248047,303.4908752441406
