Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-08-05,69.56523895263672,262.2334289550781,126.5042953491211,231.6243896484375,224.68849182128906,237.54544067382812,52.64814376831055,44.310001373291016,413.3972473144531,106.50382995605469,353.8804626464844,234.3984832763672,33.957740783691406,142.46275329589844,121.37613677978516,86.73999786376953,105.13741302490234,160.83160400390625,32.349998474121094,187.7889862060547,251.39999389648438,342.9310302734375,288.0,282.4424133300781,865.2000122070312,151.91812133789062,213.66317749023438,51.526702880859375,634.61767578125,202.3043670654297,524.701904296875,194.232177734375,213.75,761.6712036132812,178.23037719726562,287.1884460449219,335.4796142578125,563.4775390625,147.3018798828125,167.53587341308594,245.84927368164062,378.2442321777344,44.820377349853516,104.63259887695312,148.23330688476562,761.8790283203125,193.94647216796875,291.259521484375,941.0112915039062,135.55039978027344,67.58184051513672,465.191650390625,253.66824340820312,246.04627990722656,174.30999755859375,144.21231079101562,182.56813049316406,98.67452239990234,293.6707458496094
2025-08-06,69.35233306884766,266.55755615234375,124.11833953857422,229.85250854492188,224.49183654785156,239.36361694335938,52.66765213012695,44.619998931884766,413.00384521484375,106.70355224609375,353.1929626464844,235.07400512695312,34.1796875,142.9947052001953,122.98086547851562,87.4800033569336,105.79234313964844,162.14529418945312,32.5,186.86175537109375,249.1999969482422,339.3629455566406,285.79998779296875,282.19354248046875,866.0,150.6505126953125,216.40245056152344,52.05447769165039,624.6299438476562,212.60302734375,521.908203125,195.64898681640625,222.30999755859375,770.1812133789062,179.3901824951172,287.16876220703125,337.7762756347656,566.5535278320312,149.601806640625,167.388671875,240.73638916015625,379.6083984375,44.682647705078125,103.92034912109375,147.98146057128906,742.403076171875,191.7486572265625,299.94970703125,965.8721313476562,136.86264038085938,68.03205871582031,447.7576599121094,254.4222869873047,247.71649169921875,163.1199951171875,143.35711669921875,183.07034301757812,102.69860076904297,302.4090270996094
2025-08-07,69.9330062866211,273.95660400390625,126.6990737915039,235.06971740722656,229.90008544921875,241.5454559326172,53.955081939697266,44.77000045776367,414.18414306640625,108.30136108398438,359.282470703125,236.135498046875,33.398048400878906,143.6717071533203,126.1903305053711,89.72000122070312,106.22895812988281,163.78738403320312,32.34000015258789,190.18028259277344,255.60000610351562,342.9310302734375,289.3999938964844,285.577880859375,874.5999755859375,152.99070739746094,221.03086853027344,53.051387786865234,631.821044921875,219.36245727539062,517.8319091796875,196.07801818847656,223.1300048828125,760.0449829101562,180.73997497558594,282.8220520019531,330.1705017089844,558.6793212890625,150.21836853027344,168.31105041503906,239.649169921875,378.9901428222656,44.190765380859375,103.37396240234375,148.3495330810547,637.4537963867188,194.24929809570312,302.02777099609375,974.7374877929688,139.8953857421875,68.9324951171875,453.5423889160156,247.43740844726562,239.47483825683594,172.39999389648438,143.4160919189453,183.07034301757812,102.46014404296875,302.6547546386719
2025-08-08,70.2426986694336,277.6080627441406,127.47816467285156,236.94003295898438,231.080078125,243.0908966064453,54.852386474609375,44.91999816894531,413.2005615234375,109.10026550292969,361.8361511230469,235.65298461914062,33.330501556396484,143.6717071533203,127.84368896484375,89.87999725341797,106.22895812988281,164.44422912597656,31.239999771118164,193.01077270507812,253.1999969482422,341.54345703125,292.3999938964844,286.623046875,876.4000244140625,153.5757598876953,221.97544860839844,54.087398529052734,636.8148803710938,228.6541748046875,519.0249633789062,200.9669952392578,222.69000244140625,767.4974975585938,182.6696319580078,284.61590576171875,334.8333740234375,571.7200927734375,150.23794555664062,170.0772705078125,245.7415313720703,380.6388854980469,45.26306915283203,104.20330047607422,150.14141845703125,622.32470703125,193.4580841064453,303.23089599609375,978.2576904296875,141.14932250976562,68.84440612792969,459.50665283203125,248.09225463867188,239.10699462890625,172.75999450683594,145.04782104492188,184.36033630371094,103.06624603271484,300.23675537109375
2025-08-11,70.37818908691406,276.6471252441406,125.6278305053711,231.32907104492188,228.42510986328125,243.6363525390625,53.935577392578125,43.349998474121094,408.77447509765625,108.10163879394531,359.6753845214844,236.8109893798828,33.32085418701172,142.36602783203125,125.84992980957031,89.22000122070312,106.49092102050781,165.5233154296875,31.100000381469727,193.8892059326172,251.10000610351562,338.96649169921875,285.6000061035156,286.17510986328125,879.5999755859375,152.3081512451172,221.97544860839844,53.32505416870117,631.0220336914062,226.747802734375,518.7565307617188,200.54794311523438,221.3000030517578,764.0755615234375,182.0297393798828,285.4044189453125,333.9584655761719,570.9933471679688,151.67662048339844,170.55809020996094,247.191162109375,380.3248291015625,45.41063690185547,103.25688171386719,148.6304168701172,631.8438110351562,194.03439331054688,302.1669616699219,985.99609375,140.81881713867188,69.24568939208984,461.1722717285156,250.70164489746094,231.32266235351562,172.27999877929688,145.4508514404297,180.90396118164062,103.26496124267578,299.16534423828125
2025-08-12,70.99758911132812,278.8572692871094,126.6990737915039,233.59315490722656,231.86672973632812,245.63636779785156,54.93041229248047,44.560001373291016,413.1022033691406,108.25143432617188,360.95220947265625,235.26699829101562,33.291900634765625,142.12425231933594,125.41227722167969,88.04000091552734,107.66979217529297,166.64932250976562,30.149999618530273,194.9628448486328,251.39999389648438,341.34521484375,287.0,286.9216613769531,885.4000244140625,154.0633087158203,224.62026977539062,53.55961990356445,639.6115112304688,229.21310424804688,526.183349609375,202.88267517089844,221.47000122070312,788.1489868164062,183.1295623779297,288.6472473144531,335.3827209472656,571.5806884765625,151.78427124023438,169.53759765625,256.2023620605469,388.6373596191406,46.7288818359375,103.5495834350586,149.58934020996094,636.0314331054688,194.03439331054688,311.0460510253906,988.4991455078125,142.7628936767578,69.20654296875,476.1526794433594,251.87242126464844,230.30862426757812,174.9499969482422,151.11277770996094,190.0225067138672,102.95694732666016,296.4917907714844
2025-08-13,71.05564880371094,278.76116943359375,127.28338623046875,233.8884735107422,231.17840576171875,247.1818084716797,54.50126647949219,44.5,411.7251892089844,108.45115661621094,361.7379455566406,238.06549072265625,33.27260208129883,144.2519989013672,125.3636474609375,87.4800033569336,107.88810729980469,167.91607666015625,30.5,196.96371459960938,247.60000610351562,338.5700378417969,283.0,288.3152160644531,810.0,153.0882110595703,224.5258026123047,53.970115661621094,637.8136596679688,232.88612365722656,517.5734252929688,201.5057830810547,224.55999755859375,778.2523193359375,181.55982971191406,286.36053466796875,341.1693115234375,575.2838745117188,152.0974578857422,171.14678955078125,266.23223876953125,399.6094665527344,46.473106384277344,104.98384094238281,150.9744110107422,656.9794921875,196.7987823486328,307.327392578125,976.133544921875,145.17355346679688,68.96186065673828,483.5132751464844,242.2681884765625,235.64730834960938,184.4199981689453,153.92408752441406,190.3376007080078,100.3437728881836,299.8632507324219
2025-08-14,70.97822570800781,280.6829833984375,129.27980041503906,234.3806610107422,231.86672973632812,249.99998474121094,54.13064193725586,44.20000076293945,413.8890380859375,106.75348663330078,363.89874267578125,238.06549072265625,33.86124038696289,142.9463348388672,123.3212661743164,87.16000366210938,109.37259674072266,169.04208374023438,29.84000015258789,196.96371459960938,246.1999969482422,339.3629455566406,281.6000061035156,291.89862060546875,823.4000244140625,153.96578979492188,228.96531677246094,54.86928939819336,641.20947265625,232.337158203125,519.4623413085938,202.48358154296875,230.97999572753906,780.2974243164062,181.98974609375,289.9384460449219,344.0974426269531,581.1173095703125,150.46304321289062,171.44117736816406,265.9187927246094,392.8770446777344,46.93547439575195,104.7691879272461,150.28672790527344,680.792236328125,199.93434143066406,309.4551696777344,972.6832275390625,144.4639434814453,68.07120513916016,483.7626037597656,243.04209899902344,232.00865173339844,180.9499969482422,155.3985595703125,190.75120544433594,100.20466613769531,303.677001953125
2025-08-15,71.59762573242188,282.1243591308594,128.50071716308594,235.8572235107422,231.86672973632812,249.54544067382812,54.32571029663086,45.400001525878906,415.75787353515625,107.5024642944336,368.12213134765625,238.9340057373047,34.10248565673828,143.72007751464844,123.85617065429688,86.73999786376953,108.89231872558594,169.04208374023438,29.639999389648438,200.18463134765625,247.1999969482422,340.9487609863281,279.0,293.889404296875,823.4000244140625,155.62344360351562,230.4766387939453,55.55344772338867,638.4129638671875,231.1494140625,517.1657104492188,203.44142150878906,231.02999877929688,783.3901977539062,180.42001342773438,286.3210754394531,343.0815734863281,579.066650390625,151.06982421875,173.32516479492188,297.771484375,391.95452880859375,46.17797088623047,104.86766815185547,151.633056640625,699.0349731445312,201.8977508544922,304.5930480957031,969.3424072265625,146.19418334960938,68.43334197998047,487.72216796875,246.3361053466797,241.02574157714844,177.50999450683594,155.1626434326172,191.5980682373047,99.59217834472656,303.6573486328125
2025-08-18,71.1330795288086,277.511962890625,128.45201110839844,233.0025177001953,230.39175415039062,246.4545440673828,53.72100830078125,43.95000076293945,414.87261962890625,106.50382995605469,363.7023010253906,241.34649658203125,34.25688552856445,143.38156127929688,122.15418243408203,85.45999908447266,107.9317626953125,166.93081665039062,29.719999313354492,199.69662475585938,243.60000610351562,339.7593994140625,275.20001220703125,293.0931091308594,847.5999755859375,154.3558349609375,222.63665771484375,54.67381286621094,635.2168579101562,230.4507598876953,514.1134033203125,203.0423126220703,231.49000549316406,765.572021484375,181.97975158691406,287.3461608886719,341.3585205078125,581.49560546875,152.40084838867188,172.94247436523438,302.1595458984375,387.36151123046875,47.142059326171875,105.09416961669922,150.4416961669922,695.8648681640625,201.78054809570312,304.0163879394531,976.6321411132812,145.3679656982422,67.6601333618164,486.25604248046875,247.11990356445312,242.54681396484375,176.13999938964844,156.19476318359375,191.36172485351562,100.28932189941406,303.4313049316406
2025-08-19,72.02344512939453,285.487548828125,131.22752380371094,238.41661071777344,236.38999938964844,246.63633728027344,55.2035026550293,45.5,432.67535400390625,107.80204772949219,371.4615783691406,243.27650451660156,34.10248565673828,146.42811584472656,124.82874298095703,86.73999786376953,108.15007019042969,166.74314880371094,30.200000762939453,201.25827026367188,250.0,350.0671691894531,281.3999938964844,296.6267395019531,850.2000122070312,161.4739532470703,227.92628479003906,56.218055725097656,643.0072631835938,230.1213836669922,506.8258056640625,201.11666870117188,228.00999450683594,749.71923828125,175.61080932617188,286.4886779785156,341.0697326660156,582.8594360351562,155.02371215820312,174.46337890625,297.9967346191406,399.6291198730469,47.299468994140625,105.78350067138672,148.86488342285156,701.0088500976562,201.4093475341797,293.2282409667969,978.1280517578125,147.90496826171875,68.63887023925781,496.97772216796875,232.78305053710938,244.56497192382812,166.5500030517578,153.5898895263672,192.9471435546875,100.87691497802734,305.6231994628906
2025-08-20,71.86860656738281,284.9110107421875,129.5232696533203,237.2353515625,236.2916717529297,248.36363220214844,54.637813568115234,44.880001068115234,430.3147888183594,107.15294647216797,369.89007568359375,246.0749969482422,34.5367317199707,148.12063598632812,125.02325439453125,86.0,109.80921936035156,167.25924682617188,29.6200008392334,202.2342987060547,247.10000610351562,348.2831115722656,284.20001220703125,294.2875671386719,860.2000122070312,161.66896057128906,227.2650909423828,56.0225830078125,638.4129638671875,225.5800323486328,502.7991943359375,198.87173461914062,223.80999755859375,745.968017578125,175.370849609375,288.04595947265625,342.5437316894531,589.9968872070312,156.1100616455078,175.48385620117188,293.68701171875,394.2706298828125,47.56508255004883,106.87659454345703,150.0597381591797,703.2318115234375,204.3007049560547,289.50958251953125,991.8099975585938,146.51495361328125,69.1967544555664,493.5068664550781,233.2196044921875,245.01234436035156,165.1999969482422,152.79368591308594,197.703369140625,102.15170288085938,307.73651123046875
2025-08-21,71.67504119873047,282.1243591308594,128.79287719726562,235.26658630371094,234.52169799804688,250.272705078125,53.408897399902344,43.83000183105469,428.0525817871094,106.60369110107422,367.4346008300781,245.3994903564453,34.65252685546875,147.25021362304688,126.1903305053711,85.63999938964844,110.1148452758789,167.30616760253906,29.56999969482422,200.08702087402344,244.6999969482422,343.32745361328125,283.6000061035156,292.2967834472656,855.0,159.91380310058594,225.65928649902344,55.39706802368164,635.2168579101562,224.47215270996094,502.15185546875,199.3007354736328,221.9499969482422,737.3682250976562,174.95091247558594,287.28704833984375,342.3047180175781,589.2404174804688,155.3466796875,175.57217407226562,297.125,390.3057556152344,47.47654342651367,107.56593322753906,152.3416748046875,707.5980834960938,204.64259338378906,287.9485168457031,966.989013671875,144.8138885498047,69.15760803222656,482.4859924316406,231.33448791503906,244.39596557617188,163.7100067138672,151.5059814453125,197.644287109375,97.56049346923828,307.8741455078125
2025-08-22,73.12673950195312,288.2742004394531,132.44483947753906,239.69630432128906,242.38824462890625,252.0,54.28669357299805,46.060001373291016,437.59326171875,109.05033111572266,373.0330505371094,246.364501953125,34.62357711791992,147.6854248046875,129.788818359375,87.80000305175781,110.63878631591797,169.18284606933594,30.200000762939453,203.40553283691406,250.8000030517578,347.0937805175781,290.3999938964844,296.8258361816406,860.0,162.8390655517578,230.0043487548828,56.49171829223633,641.8087158203125,227.3267059326172,505.1295166015625,205.62648010253906,228.83999633789062,753.021484375,177.96043395996094,291.9885559082031,348.6291198730469,596.24853515625,155.28794860839844,175.9254150390625,301.1114807128906,405.1152038574219,48.67673873901367,109.5846939086914,154.91741943359375,709.4522094726562,205.71710205078125,292.32342529296875,955.8798828125,145.45542907714844,68.63887023925781,498.6732177734375,234.5193634033203,246.84161376953125,167.75999450683594,155.31991577148438,202.9125518798828,96.43510437011719,308.70965576171875
