Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-09-02,71.1911392211914,267.9989013671875,129.66934204101562,231.32907104492188,232.8500518798828,241.0,51.068115234375,37.08250045776367,417.429931640625,101.56061553955078,360.559326171875,244.6274871826172,34.07353973388672,138.9326171875,123.12674713134766,81.37999725341797,145.29107666015625,105.53036499023438,163.9750518798828,28.209999084472656,199.50140380859375,225.98789978027344,325.68536376953125,271.2113037109375,281.494873046875,787.0,154.25831604003906,216.30799865722656,50.822998046875,619.4363403320312,229.0719451904297,501.9410705566406,210.748779296875,225.33999633789062,733.3875732421875,170.55284118652344,295.39892578125,347.93768310546875,589.1906127929688,154.62246704101562,174.99453735351562,302.4631652832031,395.7869873046875,49.345088958740234,112.18132019042969,157.0536651611328,731.6292114257812,207.00648498535156,296.5392761230469,934.8582153320312,144.55662536621094,67.59162139892578,486.24603271484375,223.53602600097656,250.73782348632812,162.32000732421875,155.50245666503906,195.76333618164062,97.26531982421875,310.0301818847656
2025-09-03,71.55891418457031,266.07708740234375,132.20138549804688,234.3806610107422,234.22669982910156,240.90908813476562,50.4048957824707,37.02302169799805,422.4461669921875,102.90876770019531,361.93438720703125,245.11000061035156,33.890193939208984,139.51292419433594,123.56440734863281,81.08000183105469,144.39637756347656,105.05009460449219,164.4911346435547,27.780000686645508,199.79421997070312,227.5477752685547,326.87469482421875,269.4296569824219,284.4984130859375,785.5999755859375,155.13589477539062,217.9137725830078,51.33122634887695,627.8259887695312,237.79725646972656,502.1696472167969,230.00384521484375,225.99000549316406,735.3230590820312,170.39306640625,295.211669921875,348.7328186035156,590.5941772460938,154.79861450195312,174.93557739257812,301.56207275390625,397.1507263183594,48.992767333984375,109.46212768554688,153.39492797851562,734.2564086914062,206.9478759765625,300.66558837890625,945.77197265625,142.97909545898438,67.52310943603516,483.2738952636719,221.70050048828125,254.2976837158203,162.1300048828125,154.03343200683594,191.77577209472656,98.8458251953125,310.6487731933594
2025-09-04,73.08802032470703,266.269287109375,132.98046875,235.8572235107422,234.42335510253906,242.0908966064453,51.22417068481445,37.0428466796875,420.6757507324219,102.40945434570312,361.93438720703125,247.13650512695312,34.44987869262695,140.6735076904297,122.49458312988281,80.87999725341797,146.73257446289062,105.35572052001953,165.8048095703125,27.75,203.9911651611328,226.28038024902344,326.4782409667969,267.8459167480469,285.5816345214844,783.0,156.98855590820312,219.1417236328125,51.33122634887695,647.40185546875,239.10353088378906,504.7731628417969,231.63919067382812,235.67999267578125,746.8959350585938,171.4316864013672,299.4598083496094,348.8520812988281,592.9435424804688,155.79689025878906,175.68247985839844,304.0107421875,403.30279541015625,49.540828704833984,109.94141387939453,153.0358428955078,739.311767578125,208.06143188476562,304.35443115234375,951.8660888671875,141.29576110839844,66.79884338378906,488.2008972167969,221.2540283203125,241.96206665039062,161.7899932861328,157.3033905029297,183.4969024658203,100.32691955566406,311.2378234863281
2025-09-05,72.95252990722656,266.07708740234375,136.09681701660156,238.02285766601562,234.8166961669922,241.09091186523438,51.692325592041016,37.825931549072266,426.57720947265625,109.94910430908203,364.4880676269531,248.68051147460938,34.54637908935547,141.2054443359375,123.56440734863281,81.77999877929688,145.7384490966797,104.13319396972656,164.77264404296875,28.670000076293945,204.77200317382812,229.98509216308594,329.84808349609375,272.2011413574219,286.1232604980469,800.0,158.45118713378906,217.9137725830078,51.233489990234375,646.403076171875,239.01380920410156,491.884765625,234.33151245117188,232.3300018310547,750.68701171875,166.79786682128906,290.1553039550781,341.1294250488281,581.5751953125,156.60919189453125,175.35816955566406,308.91796875,410.4149169921875,48.97987747192383,106.84075927734375,149.1248016357422,723.6878662109375,207.63165283203125,332.9802551269531,959.4141235351562,142.19229125976562,66.5150146484375,491.3027038574219,230.97731018066406,248.65542602539062,151.13999938964844,157.4314422607422,184.12393188476562,99.90943145751953,308.6752014160156
2025-09-08,72.21701049804688,263.38653564453125,138.58016967773438,243.7322540283203,236.68499755859375,245.8181610107422,51.51676559448242,38.004356384277344,431.0032958984375,111.1973876953125,363.89874267578125,248.2944793701172,34.324432373046875,141.6406707763672,123.66166687011719,82.95999908447266,147.7266845703125,104.78811645507812,165.47640991210938,29.549999237060547,207.50489807128906,232.12994384765625,332.2268371582031,272.99298095703125,284.1044921875,796.7999877929688,159.91380310058594,221.03086853027344,50.86209487915039,658.1885375976562,237.20892333984375,495.06463623046875,233.5829620361328,235.83999633789062,750.537353515625,168.08612060546875,288.7063903808594,340.2149963378906,583.9444580078125,155.62071228027344,175.06333923339844,313.6781921386719,411.3847351074219,48.67479705810547,107.44718933105469,149.4547576904297,735.0625,204.9258575439453,343.6788635253906,967.7487182617188,137.64649963378906,65.99627685546875,486.36572265625,236.61282348632812,250.15277099609375,151.41000366210938,157.82542419433594,182.0566864013672,101.6688461303711,307.1238708496094
2025-09-09,73.10738372802734,263.38653564453125,137.2167510986328,243.63381958007812,234.42335510253906,245.4545440673828,51.146141052246094,37.17171096801758,428.1509094238281,109.99903869628906,365.2738037109375,248.48748779296875,34.9516716003418,140.23829650878906,122.34870147705078,83.0199966430664,148.32315063476562,104.78811645507812,166.46165466308594,31.079999923706055,207.2120819091797,232.4224090576172,331.0374450683594,271.4093017578125,282.4303894042969,802.7999877929688,160.9864044189453,222.06991577148438,50.88164138793945,655.79150390625,233.6888885498047,495.2732849121094,239.1620330810547,238.24000549316406,763.9059448242188,170.53285217285156,293.5754699707031,341.89471435546875,581.356201171875,156.06114196777344,173.91348266601562,340.7804260253906,406.8784484863281,49.49161911010742,108.22969055175781,150.27969360351562,746.9745483398438,205.541259765625,334.7501220703125,975.1175537109375,138.9966278076172,66.4171371459961,481.1395263671875,239.61911010742188,249.9445343017578,155.82000732421875,156.26922607421875,181.2826690673828,101.67879486083984,306.8489685058594
2025-09-10,72.70091247558594,262.041259765625,136.09681701660156,244.2244415283203,230.39175415039062,247.0908966064453,51.75084686279297,36.904075622558594,429.62628173828125,108.40122985839844,364.9791564941406,246.2679901123047,34.739376068115234,139.9965057373047,121.61927795410156,83.4000015258789,148.6710968017578,105.48670959472656,167.68148803710938,30.5,205.65042114257812,230.6675567626953,328.2622985839844,274.3787536621094,282.1349792480469,800.7999877929688,160.4988555908203,225.18699645996094,50.490692138671875,661.7841186523438,226.1501922607422,497.22100830078125,238.70294189453125,230.3300018310547,750.2180786132812,177.09413146972656,296.22686767578125,336.0604553222656,576.7571411132812,153.99609375,172.7636260986328,339.6637878417969,404.8114318847656,49.334163665771484,110.03922271728516,153.1328887939453,750.965087890625,206.7329864501953,367.46246337890625,952.2543334960938,138.56924438476562,66.37799072265625,475.2850036621094,325.75933837890625,240.5341796875,159.5399932861328,156.5548553466797,180.2833251953125,99.81002807617188,300.38836669921875
2025-09-11,72.64283752441406,263.9631042480469,135.9994354248047,245.11038208007812,229.31008911132812,246.5454559326172,51.809364318847656,36.48775100708008,430.41314697265625,108.70081329345703,364.78271484375,244.9169921875,34.99992370605469,140.62515258789062,120.74396514892578,82.95999908447266,148.12432861328125,104.78811645507812,168.1975860595703,29.799999237060547,207.40728759765625,230.18008422851562,330.4427795410156,272.5970764160156,281.1009826660156,793.5999755859375,162.05899047851562,229.90988159179688,50.490692138671875,663.9813842773438,229.3810577392578,497.8569641113281,239.9005889892578,229.9499969482422,749.1406860351562,176.9443359375,301.1748352050781,341.39776611328125,586.0648193359375,155.2488250732422,175.42698669433594,346.3536376953125,414.79388427734375,49.94432067871094,109.68709564208984,153.57931518554688,752.6171264648438,215.11404418945312,357.57916259765625,960.2505493164062,140.09422302246094,66.18224334716797,490.1158447265625,305.4495849609375,244.21304321289062,155.6699981689453,159.07627868652344,180.616455078125,102.0366439819336,302.83319091796875
2025-09-12,71.88795471191406,262.90606689453125,136.53504943847656,246.09475708007812,230.68675231933594,249.54544067382812,51.614295959472656,36.05160140991211,431.98687744140625,108.00177764892578,364.0951843261719,243.95199584960938,34.749027252197266,141.93081665039062,119.82003021240234,83.08000183105469,149.01904296875,104.74445343017578,169.18284606933594,29.860000610351562,206.72406005859375,230.3750762939453,330.8392333984375,277.5461730957031,281.29791259765625,792.0,163.32659912109375,227.64291381835938,50.06065368652344,665.179931640625,233.40968322753906,506.6910095214844,240.32977294921875,228.14999389648438,753.8196411132812,177.59349060058594,302.5054626464844,337.36248779296875,577.7824096679688,154.5343780517578,174.99453735351562,345.27618408203125,414.0787048339844,49.777015686035156,109.7066650390625,152.4729766845703,751.7314453125,213.2776336669922,357.8177795410156,963.8154296875,139.414306640625,65.58521270751953,478.1972961425781,289.89239501953125,240.7225799560547,158.57000732421875,159.39146423339844,178.90188598632812,102.87162017822266,299.858154296875
2025-09-15,71.61697387695312,262.1373291015625,135.8533477783203,251.31198120117188,229.8017578125,250.8181610107422,52.0239372253418,35.85335159301758,428.7410583496094,108.70081329345703,360.1664733886719,240.38150024414062,34.62357711791992,140.6735076904297,120.45219421386719,83.16000366210938,150.26168823242188,104.87544250488281,170.6372833251953,30.040000915527344,206.8216552734375,230.3750762939453,325.48712158203125,278.7339782714844,280.1162414550781,823.4000244140625,164.7892303466797,228.96531677246094,49.786991119384766,662.1836547851562,236.03224182128906,512.1166381835938,251.11866760253906,231.42999267578125,762.9083251953125,177.52357482910156,304.4668884277344,336.98480224609375,580.3209838867188,153.4871826171875,174.3459014892578,342.9007873535156,414.0982971191406,49.786861419677734,109.89250946044922,152.6670684814453,744.5663452148438,212.56455993652344,362.01373291015625,956.04833984375,136.607177734375,65.29920196533203,473.6352233886719,299.7744445800781,240.48458862304688,161.16000366210938,158.7906494140625,174.59100341796875,103.07042694091797,296.5885925292969
2025-09-16,71.36534881591797,263.7709045410156,135.17166137695312,248.5557098388672,229.21177673339844,248.54544067382812,52.21900177001953,35.417205810546875,423.62646484375,109.15019989013672,359.0860595703125,238.64450073242188,34.459529876708984,137.86874389648438,121.57064819335938,80.72000122070312,149.31727600097656,104.5261459350586,169.27667236328125,29.90999984741211,206.23605346679688,225.98789978027344,320.92791748046875,274.57672119140625,276.7679748535156,820.7999877929688,161.18141174316406,223.4867706298828,49.122379302978516,653.7939453125,237.4781494140625,505.83642578125,250.66954040527344,234.0500030517578,777.1748046875,174.65724182128906,304.7527160644531,337.9588623046875,583.7652587890625,154.6811981201172,173.42210388183594,334.9070739746094,412.8639831542969,49.855751037597656,112.17153930664062,154.8312530517578,761.0062255859375,211.245849609375,357.94708251953125,948.05224609375,136.01466369628906,65.32878875732422,479.9043273925781,304.24908447265625,237.30154418945312,160.4600067138672,161.66664123535156,174.03256225585938,102.80204010009766,297.7864685058594
2025-09-17,72.19764709472656,264.2513427734375,134.44125366210938,248.16197204589844,229.70343017578125,250.63636779785156,52.062950134277344,35.82361602783203,422.7412414550781,109.79930877685547,358.8896179199219,239.5129852294922,34.903419494628906,137.8203887939453,120.88985443115234,81.73999786376953,149.96347045898438,105.74867248535156,170.44960021972656,31.030000686645508,205.9432373046875,224.5255126953125,318.9456481933594,272.003173828125,277.94970703125,800.2000122070312,160.4988555908203,223.5812225341797,49.29830551147461,649.1996459960938,238.3157958984375,506.81024169921875,249.042724609375,231.6199951171875,773.9024658203125,170.0730743408203,307.2760009765625,344.0912780761719,595.9199829101562,156.91258239746094,174.14935302734375,336.7108154296875,408.504638671875,50.58400344848633,112.7681884765625,155.36502075195312,756.4484252929688,215.69036865234375,344.1959228515625,958.966064453125,137.1802520751953,66.11778259277344,471.81842041015625,299.0501403808594,240.59542846679688,159.16000366210938,162.76976013183594,176.64846801757812,103.6469497680664,299.4359436035156
2025-09-18,73.22352600097656,265.4044494628906,138.92098999023438,253.2807159423828,230.49008178710938,249.0908966064453,51.8288688659668,36.904075622558594,426.7738952636719,113.34444427490234,361.54150390625,235.65298461914062,34.845523834228516,138.44903564453125,118.6529541015625,84.37999725341797,149.51609802246094,104.22051239013672,168.66676330566406,32.16999816894531,205.9432373046875,226.86532592773438,325.0906677246094,275.96246337890625,280.75628662109375,809.5999755859375,160.9864044189453,225.18699645996094,49.35694885253906,658.5880737304688,237.20892333984375,505.2501220703125,251.537841796875,231.22999572753906,778.4218139648438,176.01551818847656,308.7347717285156,336.1201171875,583.3969116210938,153.9667510986328,171.16168212890625,330.0182189941406,408.974853515625,51.30241394042969,111.43795013427734,154.15188598632812,759.2348022460938,216.84300231933594,343.380615234375,948.3410034179688,136.69459533691406,65.54576110839844,480.26373291015625,294.297607421875,242.651611328125,157.9199981689453,165.59652709960938,177.9417266845703,102.98096466064453,295.6755065917969
2025-09-19,73.72677612304688,264.6357116699219,138.92098999023438,253.7729034423828,232.3583984375,252.99998474121094,51.22417068481445,36.725650787353516,423.42974853515625,115.74115753173828,361.8361511230469,234.5915069580078,34.69112777709961,136.6114501953125,118.55569458007812,85.23999786376953,152.29965209960938,106.31627655029297,171.2471923828125,31.899999618530273,205.74803161621094,222.77064514160156,322.1172790527344,277.1502380371094,279.62384033203125,824.2000122070312,153.77076721191406,226.60386657714844,48.8878173828125,661.1848754882812,244.8074188232422,514.6705322265625,254.2225799560547,231.47999572753906,776.5562744140625,176.4449462890625,310.26251220703125,339.5292053222656,581.5154418945312,152.71400451660156,173.15673828125,331.86138916015625,407.2213439941406,51.42050552368164,110.35222625732422,151.5995330810547,748.3478393554688,217.3118896484375,342.9729309082031,947.1460571289062,137.69505310058594,65.51617431640625,478.746337890625,306.2433776855469,245.44288635253906,157.38999938964844,164.3358154296875,175.7373046875,101.71855926513672,296.8929748535156
